medianMediansSelect, 188382, 3.502796
quickSelect, 188382, 0.005979
heapSelect, 188382, 0.009982
medianMediansSelect, 188382, 3.355446
quickSelect, 188382, 0.015439
heapSelect, 188382, 0.008658
medianMediansSelect, 188382, 2.125568
quickSelect, 210137, 0.008436
heapSelect, 210137, 0.015927
medianMediansSelect, 210137, 3.584103
quickSelect, 210137, 0.009817
heapSelect, 210137, 0.010223
medianMediansSelect, 210137, 3.244602
quickSelect, 210137, 0.008144
heapSelect, 210137, 0.007654
medianMediansSelect, 210137, 3.350368
quickSelect, 210137, 0.012157
heapSelect, 210137, 0.011757
medianMediansSelect, 210137, 3.685005
quickSelect, 210137, 0.009920
heapSelect, 210137, 0.015758
medianMediansSelect, 210137, 3.410806
quickSelect, 210137, 0.009343
heapSelect, 210137, 0.010771
medianMediansSelect, 210137, 2.926016
quickSelect, 210137, 0.016601
heapSelect, 210137, 0.012231
medianMediansSelect, 210137, 2.982924
quickSelect, 210137, 0.017376
heapSelect, 210137, 0.009806
medianMediansSelect, 210137, 2.502744
quickSelect, 210137, 0.006338
heapSelect, 210137, 0.011366
medianMediansSelect, 210137, 4.387986
quickSelect, 210137, 0.013459
heapSelect, 210137, 0.011257
medianMediansSelect, 210137, 3.574432
quickSelect, 210137, 0.012683
heapSelect, 210137, 0.013177
medianMediansSelect, 210137, 3.306239
quickSelect, 210137, 0.010257
heapSelect, 210137, 0.013735
medianMediansSelect, 210137, 3.724270
quickSelect, 210137, 0.013594
heapSelect, 210137, 0.013790
medianMediansSelect, 210137, 3.335592
quickSelect, 210137, 0.016925
heapSelect, 210137, 0.013296
medianMediansSelect, 210137, 2.743639
quickSelect, 210137, 0.005132
heapSelect, 210137, 0.009523
medianMediansSelect, 210137, 4.232229
quickSelect, 210137, 0.004428
heapSelect, 210137, 0.017782
medianMediansSelect, 210137, 4.488749
quickSelect, 210137, 0.014642
heapSelect, 210137, 0.010346
medianMediansSelect, 210137, 2.512475
quickSelect, 210137, 0.006562
heapSelect, 210137, 0.015397
medianMediansSelect, 210137, 4.856941
quickSelect, 210137, 0.020842
heapSelect, 210137, 0.010319
medianMediansSelect, 210137, 2.725818
quickSelect, 210137, 0.014331
heapSelect, 210137, 0.011646
medianMediansSelect, 210137, 3.753524
quickSelect, 234405, 0.012176
heapSelect, 234405, 0.011223
medianMediansSelect, 234405, 5.212995
quickSelect, 234405, 0.012381
heapSelect, 234405, 0.016684
medianMediansSelect, 234405, 5.367252
quickSelect, 234405, 0.016460
heapSelect, 234405, 0.011459
medianMediansSelect, 234405, 3.328289
quickSelect, 234405, 0.012478
heapSelect, 234405, 0.009177
medianMediansSelect, 234405, 4.421493
quickSelect, 234405, 0.017109
heapSelect, 234405, 0.010778
medianMediansSelect, 234405, 3.866569
quickSelect, 234405, 0.007235
heapSelect, 234405, 0.011270
medianMediansSelect, 234405, 4.053828
quickSelect, 234405, 0.017345
heapSelect, 234405, 0.008542
medianMediansSelect, 234405, 3.860386
quickSelect, 234405, 0.018898
heapSelect, 234405, 0.011235
medianMediansSelect, 234405, 4.346450
quickSelect, 234405, 0.003697
heapSelect, 234405, 0.022468
medianMediansSelect, 234405, 7.128333
quickSelect, 234405, 0.015856
heapSelect, 234405, 0.012246
medianMediansSelect, 234405, 3.559117
quickSelect, 234405, 0.003440
heapSelect, 234405, 0.022837
medianMediansSelect, 234405, 7.361541
