size,quickselect,heapselect,medianmediansselect
970520, 0.014332, 0.012833, 0.077389
970520, 0.025389, 0.009327, 0.074315
970520, 0.010469, 0.018478, 0.075657
970520, 0.012469, 0.013217, 0.084616
970520, 0.035406, 0.008966, 0.073474
970520, 0.014111, 0.014525, 0.078362
970520, 0.018771, 0.011347, 0.081391
970520, 0.017141, 0.010612, 0.085435
970520, 0.024326, 0.008889, 0.074796
970520, 0.051297, 0.010753, 0.081547
970520, 0.012152, 0.015192, 0.108389
970520, 0.022271, 0.023022, 0.081813
970520, 0.011158, 0.031443, 0.100548
970520, 0.013550, 0.011687, 0.098656
970520, 0.007551, 0.025239, 0.094505
970520, 0.011154, 0.013566, 0.088424
970520, 0.020269, 0.009557, 0.072761
970520, 0.019235, 0.010767, 0.089941
970520, 0.007448, 0.018900, 0.089957
970520, 0.012370, 0.015900, 0.076311
970520, 0.011688, 0.017160, 0.080279
970520, 0.023006, 0.012493, 0.074336
970520, 0.009678, 0.016678, 0.152407
970520, 0.012949, 0.017750, 0.102579
970520, 0.037342, 0.011387, 0.077251
970520, 0.011865, 0.017112, 0.094034
970520, 0.013036, 0.014877, 0.094935
970520, 0.016216, 0.014306, 0.088800
970520, 0.018278, 0.011149, 0.079906
970520, 0.010873, 0.016862, 0.074230
970520, 0.011882, 0.016092, 0.075746
970520, 0.021371, 0.011099, 0.076638
970520, 0.013623, 0.013517, 0.092740
1082602, 0.017369, 0.013839, 0.098023
1082602, 0.024368, 0.013149, 0.093433
1082602, 0.018316, 0.016407, 0.090534
1082602, 0.010566, 0.016115, 0.098677
1082602, 0.026555, 0.011479, 0.079558
1082602, 0.032304, 0.009663, 0.083373
1082602, 0.025640, 0.010908, 0.080459
1082602, 0.012484, 0.015083, 0.131265
1082602, 0.023454, 0.015851, 0.095301
1082602, 0.010504, 0.015342, 0.105605
1082602, 0.017158, 0.021042, 0.132921
1082602, 0.020708, 0.017966, 0.104868
1082602, 0.023444, 0.015198, 0.091977
1082602, 0.029517, 0.011423, 0.076833
1082602, 0.036271, 0.009458, 0.087064
1082602, 0.017300, 0.012815, 0.083041
1082602, 0.012305, 0.015321, 0.105569
1082602, 0.007539, 0.018239, 0.100769
1082602, 0.003692, 0.024056, 0.098782
1082602, 0.014519, 0.015227, 0.100262
1082602, 0.014703, 0.015386, 0.106100
1082602, 0.003960, 0.023712, 0.099274
1082602, 0.014880, 0.013545, 0.100636
1082602, 0.023534, 0.012070, 0.079029
1082602, 0.017704, 0.022201, 0.094249
1082602, 0.018763, 0.014921, 0.085975
1082602, 0.006887, 0.019794, 0.100149
1082602, 0.020562, 0.014177, 0.085619
1082602, 0.019236, 0.029400, 0.136419
1082602, 0.006812, 0.032999, 0.163520
1082602, 0.029336, 0.021419, 0.087589
1082602, 0.019418, 0.015000, 0.096440
1082602, 0.020600, 0.018419, 0.079174
1082602, 0.006182, 0.019298, 0.097191
1082602, 0.033975, 0.013160, 0.090998
1082602, 0.017542, 0.013752, 0.102654
1082602, 0.021304, 0.014346, 0.097873
1082602, 0.021748, 0.011696, 0.100222
1082602, 0.011017, 0.017172, 0.103976
1082602, 0.006606, 0.039201, 0.137570
1207629, 0.023478, 0.017940, 0.092386
1207629, 0.020394, 0.020613, 0.101331
1207629, 0.004832, 0.026648, 0.110932
1207629, 0.022074, 0.021773, 0.097530
1207629, 0.022959, 0.021521, 0.092039
1207629, 0.020104, 0.018008, 0.117055
1207629, 0.006868, 0.026476, 0.119553
1207629, 0.013103, 0.025585, 0.105592
1207629, 0.022309, 0.019249, 0.110642
1207629, 0.016021, 0.016033, 0.112384
1207629, 0.029804, 0.012559, 0.093767
1207629, 0.005420, 0.026075, 0.108517
1207629, 0.012867, 0.025101, 0.094564
1207629, 0.010249, 0.019826, 0.111695
1207629, 0.029253, 0.015648, 0.092259
1207629, 0.018600, 0.016767, 0.101198
1207629, 0.024402, 0.018213, 0.111124
1207629, 0.022614, 0.017781, 0.092831
1207629, 0.016328, 0.016743, 0.111992
1207629, 0.010859, 0.019831, 0.110371
1207629, 0.013306, 0.018744, 0.113342
1207629, 0.019560, 0.014509, 0.108667
1207629, 0.022495, 0.015921, 0.091161
1207629, 0.016267, 0.016721, 0.092832
1207629, 0.003591, 0.029374, 0.110255
1207629, 0.009713, 0.026776, 0.114531
1207629, 0.024719, 0.013658, 0.096861
1207629, 0.021177, 0.012554, 0.105115
1207629, 0.014735, 0.020425, 0.096907
1207629, 0.012014, 0.019474, 0.112823
1207629, 0.007791, 0.021433, 0.114734
1207629, 0.008553, 0.019608, 0.111080
1207629, 0.003043, 0.032833, 0.109214
1207629, 0.021412, 0.015274, 0.094849
1207629, 0.022396, 0.011705, 0.092807
1207629, 0.012683, 0.028244, 0.107043
1207629, 0.029769, 0.011374, 0.086970
1207629, 0.026821, 0.011933, 0.090462
1207629, 0.008390, 0.021128, 0.109759
1207629, 0.028487, 0.013796, 0.094684
1347094, 0.023334, 0.017889, 0.122676
1347094, 0.011376, 0.020891, 0.126845
1347094, 0.033174, 0.014399, 0.104641
1347094, 0.014191, 0.025691, 0.120251
1347094, 0.013613, 0.021546, 0.127884
1347094, 0.005379, 0.028173, 0.123171
1347094, 0.018385, 0.021192, 0.105761
1347094, 0.036768, 0.012724, 0.105157
1347094, 0.028343, 0.016531, 0.120691
1347094, 0.009721, 0.024522, 0.121000
1347094, 0.010856, 0.021118, 0.125137
1347094, 0.003660, 0.036463, 0.126029
1347094, 0.017158, 0.019109, 0.122963
1347094, 0.015058, 0.020644, 0.123506
1347094, 0.007212, 0.024975, 0.125309
1347094, 0.016232, 0.019509, 0.124161
1347094, 0.013980, 0.021396, 0.124200
1347094, 0.016231, 0.017412, 0.125504
1347094, 0.006267, 0.027387, 0.124707
1347094, 0.015548, 0.019834, 0.119659
1347094, 0.032980, 0.014180, 0.104062
1347094, 0.011673, 0.038949, 0.124617
1347094, 0.010709, 0.022088, 0.124550
1347094, 0.038549, 0.012367, 0.099649
1347094, 0.021162, 0.017328, 0.124805
1347094, 0.023358, 0.016103, 0.106197
1347094, 0.008297, 0.025901, 0.123728
1347094, 0.033319, 0.014758, 0.113947
1347094, 0.004856, 0.030327, 0.122652
1347094, 0.017713, 0.022014, 0.107580
1347094, 0.031817, 0.017303, 0.107561
1347094, 0.022197, 0.019017, 0.122774
1347094, 0.036264, 0.014072, 0.105808
1347094, 0.012988, 0.018904, 0.124088
1347094, 0.013282, 0.019615, 0.121744
1347094, 0.032414, 0.013203, 0.111041
1347094, 0.008101, 0.023660, 0.121312
1347094, 0.007363, 0.025074, 0.122688
1347094, 0.020702, 0.015566, 0.120937
1347094, 0.016389, 0.018633, 0.120919
1502665, 0.009962, 0.026274, 0.135040
1502665, 0.042443, 0.024334, 0.116025
1502665, 0.024686, 0.017541, 0.136455
1502665, 0.018458, 0.020285, 0.141867
1502665, 0.045646, 0.015180, 0.112979
1502665, 0.009172, 0.026959, 0.137017
1502665, 0.029098, 0.018319, 0.133311
1502665, 0.016808, 0.020309, 0.139180
1502665, 0.016320, 0.030122, 0.124940
1502665, 0.020676, 0.017979, 0.133053
1502665, 0.016256, 0.030207, 0.123253
1502665, 0.023183, 0.017124, 0.134567
1502665, 0.014409, 0.022439, 0.134859
1502665, 0.004466, 0.036878, 0.139597
1502665, 0.020933, 0.021276, 0.149931
1502665, 0.016234, 0.021588, 0.143597
1502665, 0.018158, 0.020475, 0.130796
1502665, 0.016200, 0.032416, 0.141335
1502665, 0.006533, 0.031420, 0.136739
1502665, 0.016949, 0.034705, 0.137512
1502665, 0.022547, 0.019237, 0.135707
1502665, 0.005186, 0.035782, 0.137276
1502665, 0.013072, 0.022597, 0.139264
1502665, 0.009050, 0.029137, 0.134965
1502665, 0.027460, 0.019467, 0.115191
1502665, 0.005787, 0.034033, 0.139142
1502665, 0.037522, 0.014358, 0.116041
1502665, 0.010052, 0.025520, 0.136612
1502665, 0.028283, 0.025616, 0.118718
1502665, 0.014367, 0.021303, 0.142826
1502665, 0.010334, 0.029111, 0.140268
1502665, 0.015690, 0.021086, 0.138768
1502665, 0.011386, 0.023576, 0.136175
1502665, 0.035962, 0.021258, 0.113667
1502665, 0.021754, 0.037602, 0.164118
1502665, 0.021056, 0.020126, 0.139831
1502665, 0.026382, 0.016401, 0.141141
1502665, 0.013104, 0.023127, 0.136190
1502665, 0.011680, 0.025507, 0.138761
1502665, 0.022215, 0.021436, 0.118056
1676202, 0.027995, 0.020559, 0.176651
1676202, 0.052090, 0.016220, 0.135862
1676202, 0.039132, 0.016178, 0.130912
1676202, 0.013154, 0.027869, 0.154229
1676202, 0.020821, 0.021418, 0.152539
1676202, 0.021248, 0.022147, 0.157496
1676202, 0.007349, 0.037595, 0.154118
1676202, 0.026825, 0.022354, 0.131113
1676202, 0.021200, 0.024706, 0.157089
1676202, 0.011413, 0.029419, 0.154049
1676202, 0.017110, 0.025465, 0.152655
1676202, 0.032270, 0.022912, 0.149148
1676202, 0.030712, 0.023865, 0.150389
1676202, 0.023572, 0.021087, 0.149564
1676202, 0.022728, 0.020938, 0.155142
1676202, 0.012404, 0.029573, 0.161246
1676202, 0.031386, 0.016688, 0.128435
1676202, 0.008271, 0.034001, 0.153466
1676202, 0.018058, 0.024604, 0.151888
1676202, 0.016962, 0.040722, 0.140889
1676202, 0.029379, 0.023196, 0.137001
1676202, 0.031102, 0.019144, 0.138546
1676202, 0.009585, 0.032216, 0.154704
1676202, 0.025820, 0.022077, 0.142789
1676202, 0.015455, 0.025419, 0.154463
1676202, 0.033949, 0.017220, 0.133949
1676202, 0.016007, 0.023853, 0.158527
1676202, 0.007800, 0.034579, 0.152653
1676202, 0.008852, 0.031194, 0.151148
1676202, 0.011740, 0.027958, 0.153115
1676202, 0.029815, 0.017728, 0.129384
1676202, 0.027811, 0.021415, 0.125853
1676202, 0.015663, 0.025946, 0.154171
1676202, 0.026135, 0.019664, 0.154625
1676202, 0.018024, 0.022948, 0.152556
1676202, 0.026408, 0.023371, 0.131905
1676202, 0.006642, 0.037368, 0.151111
1676202, 0.035950, 0.016103, 0.122854
1676202, 0.019470, 0.023760, 0.147964
1676202, 0.028613, 0.019064, 0.127593
1869781, 0.030409, 0.021447, 0.159776
1869781, 0.029067, 0.025811, 0.152136
1869781, 0.014625, 0.031320, 0.168944
1869781, 0.027330, 0.023121, 0.170280
1869781, 0.035038, 0.020140, 0.142835
1869781, 0.030548, 0.021699, 0.159868
1869781, 0.041875, 0.018679, 0.129763
1869781, 0.028695, 0.026278, 0.165047
1869781, 0.031522, 0.034800, 0.146069
1869781, 0.037061, 0.020151, 0.134024
1869781, 0.021369, 0.036921, 0.153243
1869781, 0.040648, 0.026095, 0.151214
1869781, 0.038546, 0.018552, 0.157682
1869781, 0.010350, 0.035407, 0.168675
1869781, 0.029352, 0.024619, 0.144084
1869781, 0.025501, 0.025827, 0.147119
1869781, 0.072842, 0.017710, 0.139142
1869781, 0.009336, 0.039492, 0.171124
1869781, 0.005995, 0.044757, 0.169808
1869781, 0.039016, 0.018879, 0.135053
1869781, 0.012139, 0.031775, 0.171814
1869781, 0.037823, 0.018433, 0.158347
1869781, 0.037954, 0.017169, 0.151917
1869781, 0.037056, 0.019351, 0.130833
1869781, 0.048697, 0.022107, 0.155756
1869781, 0.005495, 0.045700, 0.168330
1869781, 0.034527, 0.029177, 0.148172
1869781, 0.041974, 0.019390, 0.158432
1869781, 0.020607, 0.025825, 0.175809
1869781, 0.016361, 0.029515, 0.174805
1869781, 0.016541, 0.028777, 0.174674
1869781, 0.028612, 0.037318, 0.141985
1869781, 0.033905, 0.023574, 0.139881
1869781, 0.004573, 0.053046, 0.170310
1869781, 0.026235, 0.022176, 0.172608
1869781, 0.031144, 0.042041, 0.141302
1869781, 0.016083, 0.029101, 0.170317
1869781, 0.024971, 0.035884, 0.166622
1869781, 0.050530, 0.029276, 0.134650
1869781, 0.023006, 0.034571, 0.158135
2085716, 0.021218, 0.030565, 0.192390
2085716, 0.043423, 0.024901, 0.178468
2085716, 0.035630, 0.022700, 0.155566
2085716, 0.008292, 0.043440, 0.195582
2085716, 0.020952, 0.049036, 0.174943
2085716, 0.032555, 0.022525, 0.174177
2085716, 0.031140, 0.031504, 0.186886
2085716, 0.020421, 0.030058, 0.189401
2085716, 0.030086, 0.029313, 0.161045
2085716, 0.046753, 0.023951, 0.163101
2085716, 0.029339, 0.028255, 0.160516
2085716, 0.056893, 0.021938, 0.177325
2085716, 0.030484, 0.025882, 0.190015
2085716, 0.034668, 0.032125, 0.185963
2085716, 0.029833, 0.029831, 0.180509
2085716, 0.012944, 0.036987, 0.191686
2085716, 0.028572, 0.028207, 0.160608
2085716, 0.010392, 0.040983, 0.187796
2085716, 0.031180, 0.025720, 0.162466
2085716, 0.039350, 0.022192, 0.167231
2085716, 0.023853, 0.030588, 0.193252
2085716, 0.013543, 0.036801, 0.191355
2085716, 0.033855, 0.034701, 0.166887
2085716, 0.011704, 0.039739, 0.187385
2085716, 0.034982, 0.029188, 0.155762
2085716, 0.007807, 0.048090, 0.190145
2085716, 0.015392, 0.032704, 0.192910
2085716, 0.044033, 0.021337, 0.176633
2085716, 0.017628, 0.034573, 0.189446
2085716, 0.016611, 0.033646, 0.189289
2085716, 0.009383, 0.040885, 0.191730
2085716, 0.005196, 0.055616, 0.189201
2085716, 0.023022, 0.029785, 0.192003
2085716, 0.025473, 0.027348, 0.191167
2085716, 0.043773, 0.024664, 0.188602
2085716, 0.024465, 0.027883, 0.191118
2085716, 0.044079, 0.022755, 0.187163
2085716, 0.034373, 0.023509, 0.186244
2085716, 0.066925, 0.020089, 0.166031
2085716, 0.013643, 0.036724, 0.187605
2326588, 0.038287, 0.033541, 0.180337
2326588, 0.045835, 0.035535, 0.160427
2326588, 0.039623, 0.030487, 0.195546
2326588, 0.048628, 0.028581, 0.158340
2326588, 0.041450, 0.041913, 0.182633
2326588, 0.063931, 0.032487, 0.194736
2326588, 0.038125, 0.025392, 0.192355
2326588, 0.055485, 0.030062, 0.171789
2326588, 0.015922, 0.043867, 0.211348
2326588, 0.066640, 0.022507, 0.180608
2326588, 0.008469, 0.052608, 0.212650
2326588, 0.040712, 0.032659, 0.179012
2326588, 0.035482, 0.028064, 0.183523
2326588, 0.014691, 0.039105, 0.209694
2326588, 0.067198, 0.022676, 0.169825
2326588, 0.032584, 0.030414, 0.176144
2326588, 0.007620, 0.056207, 0.209481
2326588, 0.046923, 0.036584, 0.200081
2326588, 0.056048, 0.031146, 0.167084
2326588, 0.029078, 0.034358, 0.175824
2326588, 0.040422, 0.024241, 0.199770
2326588, 0.035237, 0.029489, 0.177431
2326588, 0.032932, 0.030048, 0.177011
2326588, 0.021798, 0.034968, 0.210025
2326588, 0.060650, 0.037370, 0.178133
2326588, 0.036481, 0.032823, 0.193972
2326588, 0.023234, 0.034364, 0.217137
2326588, 0.055356, 0.028004, 0.172348
2326588, 0.040333, 0.025891, 0.215254
2326588, 0.028386, 0.033582, 0.198265
2326588, 0.027636, 0.048534, 0.182178
2326588, 0.051847, 0.031177, 0.214078
2326588, 0.041429, 0.028631, 0.199467
2326588, 0.046568, 0.027485, 0.175797
2326588, 0.016455, 0.041626, 0.216010
2326588, 0.020920, 0.036529, 0.216440
2326588, 0.037252, 0.031356, 0.203302
2326588, 0.036902, 0.038040, 0.178200
2326588, 0.013463, 0.043944, 0.210102
2326588, 0.034721, 0.035624, 0.211650
2595278, 0.068547, 0.033182, 0.196209
2595278, 0.010664, 0.053571, 0.236279
2595278, 0.007845, 0.063476, 0.234110
2595278, 0.028645, 0.038375, 0.245950
2595278, 0.050653, 0.035035, 0.201237
2595278, 0.032538, 0.042679, 0.212100
2595278, 0.015785, 0.050790, 0.233553
2595278, 0.037930, 0.037713, 0.225310
2595278, 0.039224, 0.033596, 0.197286
2595278, 0.073518, 0.026078, 0.200935
2595278, 0.045720, 0.029470, 0.236650
2595278, 0.020596, 0.042575, 0.235941
2595278, 0.007714, 0.062565, 0.236109
2595278, 0.096003, 0.027559, 0.197663
2595278, 0.070656, 0.032194, 0.238455
2595278, 0.028315, 0.052524, 0.231104
2595278, 0.025978, 0.041618, 0.235393
2595278, 0.040558, 0.030135, 0.239372
2595278, 0.052186, 0.032639, 0.205640
2595278, 0.048006, 0.032309, 0.225591
2595278, 0.020014, 0.049500, 0.240854
2595278, 0.015991, 0.047436, 0.234465
2595278, 0.042204, 0.030756, 0.201340
2595278, 0.027139, 0.059276, 0.207711
2595278, 0.030204, 0.037531, 0.241625
2595278, 0.042669, 0.035283, 0.243463
2595278, 0.045422, 0.047469, 0.210552
2595278, 0.023803, 0.040689, 0.234753
2595278, 0.060540, 0.028914, 0.216941
2595278, 0.042224, 0.030455, 0.238100
2595278, 0.008371, 0.061300, 0.233978
2595278, 0.025208, 0.038773, 0.243316
2595278, 0.027186, 0.035811, 0.241770
2595278, 0.062555, 0.026962, 0.216040
2595278, 0.049454, 0.027645, 0.182218
2595278, 0.038665, 0.033407, 0.199612
2595278, 0.045161, 0.028839, 0.225064
2595278, 0.057206, 0.029718, 0.212231
2595278, 0.052343, 0.026017, 0.196116
2595278, 0.054742, 0.026225, 0.196182
2894998, 0.068986, 0.033480, 0.251261
2894998, 0.042945, 0.040764, 0.266127
2894998, 0.032944, 0.055234, 0.227959
2894998, 0.069989, 0.028983, 0.246791
2894998, 0.051430, 0.041668, 0.238597
2894998, 0.021181, 0.045811, 0.267666
2894998, 0.053603, 0.035089, 0.241839
2894998, 0.039728, 0.040380, 0.221331
2894998, 0.064980, 0.028403, 0.219327
2894998, 0.094929, 0.027062, 0.226887
2894998, 0.031662, 0.051519, 0.249807
2894998, 0.063726, 0.026139, 0.221664
2894998, 0.028915, 0.046605, 0.269232
2894998, 0.011498, 0.062182, 0.266870
2894998, 0.043781, 0.035964, 0.222928
2894998, 0.059994, 0.035470, 0.258681
2894998, 0.059956, 0.029007, 0.250516
2894998, 0.014149, 0.055975, 0.263873
2894998, 0.034843, 0.047959, 0.235501
2894998, 0.021296, 0.050862, 0.264187
2894998, 0.009256, 0.070225, 0.266678
2894998, 0.037851, 0.035826, 0.266173
2894998, 0.017022, 0.054406, 0.264014
2894998, 0.062423, 0.034747, 0.227207
2894998, 0.037281, 0.050858, 0.241760
2894998, 0.044574, 0.036233, 0.225845
2894998, 0.018845, 0.049297, 0.260759
2894998, 0.056233, 0.033055, 0.259017
2894998, 0.019459, 0.055813, 0.263495
2894998, 0.045744, 0.036616, 0.270055
2894998, 0.019836, 0.050223, 0.268488
2894998, 0.063586, 0.031178, 0.215392
2894998, 0.045166, 0.047184, 0.260627
2894998, 0.067900, 0.029167, 0.232239
2894998, 0.011533, 0.063038, 0.263677
2894998, 0.008325, 0.075201, 0.261761
2894998, 0.061063, 0.034548, 0.241027
2894998, 0.053913, 0.033253, 0.228666
2894998, 0.042989, 0.034566, 0.270147
2894998, 0.041784, 0.034776, 0.321063
3229331, 0.029964, 0.049968, 0.303102
3229331, 0.048684, 0.039666, 0.296841
3229331, 0.054160, 0.037130, 0.296557
3229331, 0.066869, 0.033445, 0.262090
3229331, 0.070655, 0.046323, 0.321123
3229331, 0.050554, 0.045979, 0.273684
3229331, 0.018606, 0.057781, 0.294042
3229331, 0.009391, 0.082302, 0.292876
3229331, 0.056806, 0.042436, 0.256146
3229331, 0.079757, 0.032684, 0.277350
3229331, 0.061851, 0.041498, 0.294222
3229331, 0.029089, 0.047325, 0.298948
3229331, 0.008267, 0.088091, 0.292788
3229331, 0.027814, 0.052917, 0.302961
3229331, 0.033199, 0.047763, 0.302509
3229331, 0.023720, 0.054787, 0.290477
3229331, 0.065196, 0.032694, 0.233541
3229331, 0.018433, 0.059127, 0.294053
3229331, 0.014255, 0.070107, 0.295188
3229331, 0.020021, 0.059128, 0.293188
3229331, 0.031373, 0.052648, 0.300867
3229331, 0.070057, 0.040518, 0.258515
3229331, 0.022295, 0.055036, 0.293559
3229331, 0.077081, 0.034943, 0.249854
3229331, 0.030915, 0.060580, 0.303472
3229331, 0.019676, 0.058334, 0.292999
3229331, 0.036870, 0.045796, 0.299896
3229331, 0.062119, 0.035192, 0.227133
3229331, 0.054279, 0.038824, 0.224414
3229331, 0.079534, 0.034355, 0.279354
3229331, 0.067547, 0.035038, 0.272570
3229331, 0.085479, 0.039322, 0.231243
3229331, 0.020681, 0.065686, 0.295005
3229331, 0.026159, 0.052986, 0.292651
3229331, 0.043668, 0.050085, 0.271769
3229331, 0.015913, 0.067642, 0.295025
3229331, 0.042153, 0.047923, 0.321231
3229331, 0.011336, 0.091761, 0.311300
3229331, 0.041968, 0.043691, 0.306902
3229331, 0.056247, 0.035984, 0.238737
3602276, 0.034860, 0.049495, 0.330184
3602276, 0.089469, 0.044504, 0.282884
3602276, 0.065224, 0.041452, 0.315567
3602276, 0.071375, 0.033845, 0.268022
3602276, 0.021776, 0.063528, 0.325910
3602276, 0.075347, 0.042316, 0.318132
3602276, 0.045498, 0.059917, 0.313161
3602276, 0.081909, 0.034910, 0.287244
3602276, 0.037336, 0.049693, 0.334050
3602276, 0.064748, 0.045053, 0.275056
3602276, 0.074917, 0.035520, 0.276027
3602276, 0.073305, 0.057893, 0.277385
3602276, 0.061079, 0.041769, 0.312158
3602276, 0.027111, 0.058137, 0.379773
3602276, 0.034053, 0.064014, 0.335105
3602276, 0.057403, 0.043631, 0.293259
3602276, 0.011642, 0.081394, 0.328175
3602276, 0.087307, 0.037337, 0.275499
3602276, 0.030642, 0.054207, 0.328346
3602276, 0.045939, 0.048888, 0.320362
3602276, 0.099974, 0.042838, 0.288926
3602276, 0.046335, 0.049088, 0.275920
3602276, 0.043558, 0.048854, 0.328807
3602276, 0.037814, 0.049696, 0.333181
3602276, 0.045668, 0.053390, 0.278754
3602276, 0.067715, 0.038222, 0.284604
3602276, 0.048229, 0.051613, 0.283616
3602276, 0.075954, 0.034825, 0.271350
3602276, 0.038157, 0.077741, 0.277745
3602276, 0.045364, 0.051751, 0.283992
3602276, 0.019573, 0.073214, 0.325641
3602276, 0.068916, 0.037774, 0.316745
3602276, 0.020785, 0.065881, 0.329102
3602276, 0.011327, 0.086990, 0.325859
3602276, 0.039976, 0.072893, 0.283494
3602276, 0.046417, 0.054943, 0.286912
3602276, 0.091729, 0.055937, 0.278179
3602276, 0.037257, 0.082863, 0.315704
3602276, 0.046349, 0.046268, 0.318812
3602276, 0.063382, 0.039390, 0.279695
4018290, 0.082850, 0.046958, 0.288542
4018290, 0.051706, 0.053172, 0.366872
4018290, 0.049142, 0.073418, 0.363629
4018290, 0.093192, 0.043949, 0.293058
4018290, 0.047264, 0.066883, 0.311112
4018290, 0.012294, 0.098277, 0.363599
4018290, 0.011174, 0.101887, 0.367683
4018290, 0.036249, 0.058012, 0.369637
4018290, 0.066717, 0.045607, 0.304528
4018290, 0.010141, 0.107945, 0.362411
4018290, 0.065596, 0.043357, 0.324464
4018290, 0.083399, 0.045203, 0.315780
4018290, 0.083822, 0.068795, 0.309433
4018290, 0.011824, 0.103215, 0.365063
4018290, 0.040531, 0.055637, 0.381925
4018290, 0.072411, 0.041664, 0.321682
4018290, 0.018190, 0.079063, 0.366970
4018290, 0.085526, 0.038424, 0.297483
4018290, 0.052222, 0.061735, 0.370517
4018290, 0.014345, 0.091089, 0.363823
4018290, 0.080882, 0.037050, 0.301438
4018290, 0.081235, 0.042490, 0.320378
4018290, 0.067685, 0.082490, 0.312402
4018290, 0.053263, 0.071367, 0.356075
4018290, 0.050826, 0.056596, 0.346886
4018290, 0.062209, 0.047547, 0.317297
4018290, 0.060292, 0.054002, 0.316896
4018290, 0.021879, 0.079919, 0.364278
4018290, 0.057085, 0.058493, 0.306184
4018290, 0.052059, 0.049396, 0.366047
4018290, 0.091458, 0.038876, 0.284579
4018290, 0.107679, 0.042199, 0.319611
4018290, 0.098748, 0.053241, 0.331900
4018290, 0.058679, 0.051972, 0.368249
4018290, 0.053471, 0.055002, 0.310043
4018290, 0.024222, 0.075983, 0.362864
4018290, 0.053163, 0.055196, 0.363903
4018290, 0.067179, 0.049738, 0.326085
4018290, 0.067388, 0.053606, 0.346262
4018290, 0.050237, 0.062129, 0.368330
4482349, 0.098032, 0.054956, 0.391729
4482349, 0.077881, 0.049487, 0.330462
4482349, 0.126847, 0.044478, 0.318789
4482349, 0.028776, 0.077617, 0.405082
4482349, 0.076614, 0.048355, 0.394286
4482349, 0.072057, 0.106119, 0.362674
4482349, 0.044546, 0.063405, 0.411510
4482349, 0.111914, 0.045201, 0.366526
4482349, 0.071534, 0.064090, 0.407369
4482349, 0.090514, 0.050370, 0.343065
4482349, 0.088726, 0.045634, 0.332303
4482349, 0.072955, 0.058758, 0.348736
4482349, 0.128341, 0.049963, 0.345774
4482349, 0.112871, 0.044839, 0.310542
4482349, 0.053045, 0.086210, 0.374507
4482349, 0.073406, 0.059760, 0.354002
4482349, 0.040327, 0.072074, 0.417093
4482349, 0.093077, 0.042948, 0.385443
4482349, 0.053812, 0.063867, 0.419977
4482349, 0.029716, 0.079335, 0.404834
4482349, 0.039969, 0.077403, 0.413451
4482349, 0.134745, 0.041841, 0.352415
4482349, 0.066741, 0.051764, 0.393093
4482349, 0.051955, 0.059582, 0.412512
4482349, 0.047045, 0.100887, 0.341981
4482349, 0.057589, 0.059195, 0.392489
4482349, 0.033907, 0.072796, 0.404839
4482349, 0.076057, 0.069994, 0.379320
4482349, 0.107209, 0.051961, 0.346302
4482349, 0.049064, 0.060101, 0.416347
4482349, 0.049637, 0.094066, 0.371905
4482349, 0.043377, 0.070689, 0.415436
4482349, 0.020314, 0.094116, 0.406939
4482349, 0.071616, 0.053365, 0.355328
4482349, 0.023503, 0.085846, 0.409376
4482349, 0.016083, 0.106393, 0.412465
4482349, 0.074418, 0.082676, 0.338569
4482349, 0.054325, 0.057540, 0.411004
4482349, 0.089774, 0.056548, 0.334206
4482349, 0.047442, 0.064456, 0.417270
5000000, 0.065602, 0.068151, 0.449140
5000000, 0.099505, 0.054192, 0.389932
5000000, 0.074436, 0.082081, 0.388427
5000000, 0.062826, 0.070139, 0.434731
5000000, 0.061260, 0.069788, 0.455760
5000000, 0.011224, 0.144007, 0.453324
5000000, 0.079829, 0.054958, 0.385612
5000000, 0.062859, 0.063104, 0.459700
5000000, 0.081507, 0.059768, 0.453108
5000000, 0.058360, 0.101745, 0.444342
5000000, 0.038209, 0.086544, 0.465160
5000000, 0.047332, 0.076478, 0.455057
5000000, 0.115853, 0.049517, 0.423979
5000000, 0.032468, 0.090662, 0.452439
5000000, 0.057591, 0.081570, 0.435922
5000000, 0.126623, 0.052629, 0.366471
5000000, 0.149342, 0.044838, 0.407573
5000000, 0.055130, 0.067632, 0.463668
5000000, 0.030411, 0.094400, 0.452206
5000000, 0.074116, 0.062737, 0.384265
5000000, 0.015464, 0.125252, 0.457485
5000000, 0.066456, 0.061574, 0.461063
5000000, 0.145059, 0.056559, 0.383392
5000000, 0.074332, 0.058445, 0.439090
5000000, 0.056930, 0.066804, 0.455455
5000000, 0.118083, 0.052291, 0.362046
5000000, 0.114776, 0.050929, 0.409267
5000000, 0.061552, 0.080372, 0.371637
5000000, 0.079845, 0.056418, 0.454245
5000000, 0.108188, 0.056092, 0.432772
5000000, 0.091514, 0.047423, 0.437142
5000000, 0.111257, 0.051108, 0.367252
5000000, 0.155522, 0.058938, 0.400343
5000000, 0.054894, 0.082734, 0.446767
5000000, 0.067020, 0.060629, 0.462040
5000000, 0.064225, 0.086299, 0.422084
5000000, 0.088029, 0.058051, 0.418231
5000000, 0.068138, 0.078907, 0.400141
5000000, 0.049399, 0.078611, 0.455703
5000000, 0.063447, 0.071020, 0.377111
