medianMediansSelect, 188382, 2.787702
quickSelect, 188382, 0.007111
heapSelect, 188382, 0.008032
medianMediansSelect, 188382, 2.037932
quickSelect, 188382, 0.003264
heapSelect, 188382, 0.013816
medianMediansSelect, 188382, 4.298066
quickSelect, 210137, 0.003843
heapSelect, 210137, 0.020910
medianMediansSelect, 210137, 5.541272
quickSelect, 210137, 0.005772
heapSelect, 210137, 0.015868
medianMediansSelect, 210137, 4.080252
quickSelect, 210137, 0.007853
heapSelect, 210137, 0.010611
medianMediansSelect, 210137, 4.058878
quickSelect, 210137, 0.013665
heapSelect, 210137, 0.008299
medianMediansSelect, 210137, 2.264898
quickSelect, 210137, 0.009749
heapSelect, 210137, 0.013751
medianMediansSelect, 210137, 4.373305
quickSelect, 210137, 0.010935
heapSelect, 210137, 0.008727
medianMediansSelect, 210137, 2.844927
quickSelect, 210137, 0.013743
heapSelect, 210137, 0.012615
medianMediansSelect, 210137, 3.500829
quickSelect, 210137, 0.013303
heapSelect, 210137, 0.012607
medianMediansSelect, 210137, 2.800460
quickSelect, 210137, 0.013002
heapSelect, 210137, 0.009231
medianMediansSelect, 210137, 3.127131
quickSelect, 210137, 0.010557
heapSelect, 210137, 0.010916
medianMediansSelect, 210137, 2.380864
quickSelect, 210137, 0.004372
heapSelect, 210137, 0.010816
medianMediansSelect, 210137, 4.378410
quickSelect, 210137, 0.002560
heapSelect, 210137, 0.012796
medianMediansSelect, 210137, 5.781398
quickSelect, 210137, 0.012396
heapSelect, 210137, 0.006589
medianMediansSelect, 210137, 1.764666
quickSelect, 210137, 0.010160
heapSelect, 210137, 0.003272
medianMediansSelect, 210137, 1.306116
quickSelect, 210137, 0.020598
heapSelect, 210137, 0.010830
medianMediansSelect, 210137, 2.575027
quickSelect, 210137, 0.005314
heapSelect, 210137, 0.011953
medianMediansSelect, 210137, 4.797540
quickSelect, 210137, 0.014534
heapSelect, 210137, 0.009643
medianMediansSelect, 210137, 2.873279
quickSelect, 210137, 0.004385
heapSelect, 210137, 0.013310
medianMediansSelect, 210137, 4.534997
quickSelect, 210137, 0.006397
heapSelect, 210137, 0.011984
medianMediansSelect, 210137, 4.285181
quickSelect, 210137, 0.012620
heapSelect, 210137, 0.008997
medianMediansSelect, 210137, 2.470476
quickSelect, 234405, 0.010778
heapSelect, 234405, 0.012220
medianMediansSelect, 234405, 4.356491
quickSelect, 234405, 0.013595
heapSelect, 234405, 0.013597
medianMediansSelect, 234405, 4.085670
quickSelect, 234405, 0.009995
heapSelect, 234405, 0.013546
medianMediansSelect, 234405, 4.024583
quickSelect, 234405, 0.023622
heapSelect, 234405, 0.012133
medianMediansSelect, 234405, 2.773200
quickSelect, 234405, 0.019159
heapSelect, 234405, 0.011912
medianMediansSelect, 234405, 3.195419
quickSelect, 234405, 0.016001
heapSelect, 234405, 0.011035
medianMediansSelect, 234405, 3.667679
quickSelect, 234405, 0.015547
heapSelect, 234405, 0.015442
medianMediansSelect, 234405, 2.989769
quickSelect, 234405, 0.007411
heapSelect, 234405, 0.006535
medianMediansSelect, 234405, 3.986665
quickSelect, 234405, 0.010202
heapSelect, 234405, 0.007231
medianMediansSelect, 234405, 3.429992
quickSelect, 234405, 0.008138
heapSelect, 234405, 0.011554
medianMediansSelect, 234405, 2.702593
quickSelect, 234405, 0.018282
heapSelect, 234405, 0.011213
medianMediansSelect, 234405, 3.588725
quick
