medianMediansSelect, 188382, 0.281626
quickSelect, 188382, 0.002300
heapSelect, 188382, 0.024640
medianMediansSelect, 188382, 0.306562
quickSelect, 188382, 0.002258
heapSelect, 188382, 0.025050
medianMediansSelect, 188382, 0.334093
quickSelect, 210137, 0.003426
heapSelect, 210137, 0.027316
medianMediansSelect, 210137, 0.304750
quickSelect, 210137, 0.004657
heapSelect, 210137, 0.025872
medianMediansSelect, 210137, 0.245800
quickSelect, 210137, 0.003262
heapSelect, 210137, 0.025723
medianMediansSelect, 210137, 0.284880
quickSelect, 210137, 0.003749
heapSelect, 210137, 0.026265
medianMediansSelect, 210137, 0.296863
quickSelect, 210137, 0.003203
heapSelect, 210137, 0.026143
medianMediansSelect, 210137, 0.298929
quickSelect, 210137, 0.003390
heapSelect, 210137, 0.026584
medianMediansSelect, 210137, 0.303914
quickSelect, 210137, 0.002956
heapSelect, 210137, 0.028071
medianMediansSelect, 210137, 0.375235
quickSelect, 210137, 0.003081
heapSelect, 210137, 0.026058
medianMediansSelect, 210137, 0.323125
quickSelect, 210137, 0.003708
heapSelect, 210137, 0.026240
medianMediansSelect, 210137, 0.301337
quickSelect, 210137, 0.002870
heapSelect, 210137, 0.026803
medianMediansSelect, 210137, 0.325195
quickSelect, 210137, 0.003550
heapSelect, 210137, 0.027129
medianMediansSelect, 210137, 0.317424
quickSelect, 210137, 0.002539
heapSelect, 210137, 0.026662
medianMediansSelect, 210137, 0.382128
quickSelect, 210137, 0.003184
heapSelect, 210137, 0.027136
medianMediansSelect, 210137, 0.315510
quickSelect, 210137, 0.003133
heapSelect, 210137, 0.026881
medianMediansSelect, 210137, 0.337941
quickSelect, 210137, 0.003132
heapSelect, 210137, 0.026301
medianMediansSelect, 210137, 0.289725
quickSelect, 210137, 0.002968
heapSelect, 210137, 0.027426
medianMediansSelect, 210137, 0.350838
quickSelect, 210137, 0.003038
heapSelect, 210137, 0.026813
medianMediansSelect, 210137, 0.353088
quickSelect, 210137, 0.003028
heapSelect, 210137, 0.027375
medianMediansSelect, 210137, 0.344952
quickSelect, 210137, 0.002821
heapSelect, 210137, 0.027428
medianMediansSelect, 210137, 0.343164
quickSelect, 210137, 0.002609
heapSelect, 210137, 0.027440
medianMediansSelect, 210137, 0.367181
quickSelect, 234405, 0.005369
heapSelect, 234405, 0.029878
medianMediansSelect, 234405, 0.103699
quickSelect, 234405, 0.005183
heapSelect, 234405, 0.030271
medianMediansSelect, 234405, 0.167796
quickSelect, 234405, 0.002924
heapSelect, 234405, 0.030217
medianMediansSelect, 234405, 0.254280
quickSelect, 234405, 0.003280
heapSelect, 234405, 0.030753
medianMediansSelect, 234405, 0.244968
quickSelect, 234405, 0.003922
heapSelect, 234405, 0.030655
medianMediansSelect, 234405, 0.174502
quickSelect, 234405, 0.002873
heapSelect, 234405, 0.031114
medianMediansSelect, 234405, 0.233466
quickSelect, 234405, 0.004602
heapSelect, 234405, 0.028338
medianMediansSelect, 234405, 0.084901
quickSelect, 234405, 0.003530
heapSelect, 234405, 0.030528
medianMediansSelect, 234405, 0.195890
quickSelect, 234405, 0.003152
heapSelect, 234405, 0.031079
medianMediansSelect, 234405, 0.221073
quickSelect, 234405, 0.003774
heapSelect, 234405, 0.030689
medianMediansSelect, 234405, 0.180891
quickSelect, 234405, 0.002431
heapSelect, 234405, 0.031510
medianMediansSelect, 234405, 0.343382
quickSelect, 234405, 0.004496
heapSelect, 234405, 0.029475
medianMediansSelect, 234405, 0.141000
quickSelect, 234405, 0.003469
heapSelect, 234405, 0.030116
medianMediansSelect, 234405, 0.159834
quickSelect, 234405, 0.003981
heapSelect, 234405, 0.029940
medianMediansSelect, 234405, 0.151022
quickSelect, 234405, 0.003497
heapSelect, 234405, 0.029470
medianMediansSelect, 234405, 0.197665
quickSelect, 234405, 0.003855
heapSelect, 234405, 0.029572
medianMediansSelect, 234405, 0.156015
quickSelect, 234405, 0.003748
heapSelect, 234405, 0.029854
medianMediansSelect, 234405, 0.137229
quickSelect, 234405, 0.003866
heapSelect, 234405, 0.029773
medianMediansSelect, 234405, 0.131276
quickSelect, 234405, 0.002813
heapSelect, 234405, 0.030118
medianMediansSelect, 234405, 0.225028
quickSelect, 234405, 0.003152
heapSelect, 234405, 0.031107
medianMediansSelect, 234405, 0.214498
quickSelect, 261476, 0.005656
heapSelect, 261476, 0.034122
medianMediansSelect, 261476, 0.445502
quickSelect, 261476, 0.002911
heapSelect, 261476, 0.034283
medianMediansSelect, 261476, 0.510736
quickSelect, 261476, 0.004502
heapSelect, 261476, 0.035655
medianMediansSelect, 261476, 0.567967
quickSelect, 261476, 0.004675
heapSelect, 261476, 0.032305
medianMediansSelect, 261476, 0.415834
quickSelect, 261476, 0.005064
heapSelect, 261476, 0.034253
medianMediansSelect, 261476, 0.469908
quickSelect, 261476, 0.002634
heapSelect, 261476, 0.034176
medianMediansSelect, 261476, 0.623431
quickSelect, 261476, 0.003056
heapSelect, 261476, 0.035176
medianMediansSelect, 261476, 0.600311
quickSelect, 261476, 0.004484
heapSelect, 261476, 0.033108
medianMediansSelect, 261476, 0.414698
quickSelect, 261476, 0.005512
heapSelect, 261476, 0.032829
medianMediansSelect, 261476, 0.389601
quickSelect, 261476, 0.003686
heapSelect, 261476, 0.035297
medianMediansSelect, 261476, 0.573284
quickSelect, 261476, 0.004704
heapSelect, 261476, 0.032988
medianMediansSelect, 261476, 0.420293
quickSelect, 261476, 0.003170
heapSelect, 261476, 0.034361
medianMediansSelect, 261476, 0.603687
quickSelect, 261476, 0.005278
heapSelect, 261476, 0.033916
medianMediansSelect, 261476, 0.470968
quickSelect, 261476, 0.004084
heapSelect, 261476, 0.033034
medianMediansSelect, 261476, 0.447916
quickSelect, 261476, 0.004161
heapSelect, 261476, 0.033768
medianMediansSelect, 261476, 0.463101
quickSelect, 261476, 0.004874
heapSelect, 261476, 0.032864
medianMediansSelect, 261476, 0.412396
quickSelect, 261476, 0.004380
heapSelect, 261476, 0.033261
medianMediansSelect, 261476, 0.444129
quickSelect, 261476, 0.002778
heapSelect, 261476, 0.035508
medianMediansSelect, 261476, 0.664738
quickSelect, 261476, 0.003715
heapSelect, 261476, 0.033374
medianMediansSelect, 261476, 0.468964
quickSelect, 261476, 0.005024
heapSelect, 261476, 0.032495
medianMediansSelect, 261476, 0.477862
quickSelect, 291673, 0.003467
heapSelect, 291673, 0.041752
medianMediansSelect, 291673, 0.748682
quickSelect, 291673, 0.005190
heapSelect, 291673, 0.038975
medianMediansSelect, 291673, 0.654618
quickSelect, 291673, 0.004620
heapSelect, 291673, 0.037166
medianMediansSelect, 291673, 0.556122
quickSelect, 291673, 0.003318
heapSelect, 291673, 0.038042
medianMediansSelect, 291673, 0.691476
quickSelect, 291673, 0.004152
heapSelect, 291673, 0.037250
medianMediansSelect, 291673, 0.544570
quickSelect, 291673, 0.003003
heapSelect, 291673, 0.040238
medianMediansSelect, 291673, 0.811292
quickSelect, 291673, 0.005932
heapSelect, 291673, 0.036596
medianMediansSelect, 291673, 0.465373
quickSelect, 291673, 0.003923
heapSelect, 291673, 0.038663
medianMediansSelect, 291673, 0.643319
quickSelect, 291673, 0.004899
heapSelect, 291673, 0.037393
medianMediansSelect, 291673, 0.532169
quickSelect, 291673, 0.004147
heapSelect, 291673, 0.038130
medianMediansSelect, 291673, 0.576674
quickSelect, 291673, 0.004350
heapSelect, 291673, 0.039248
medianMediansSelect, 291673, 0.756319
quickSelect, 291673, 0.005611
heapSelect, 291673, 0.037834
medianMediansSelect, 291673, 0.542694
quickSelect, 291673, 0.005747
heapSelect, 291673, 0.037429
medianMediansSelect, 291673, 0.517418
quickSelect, 291673, 0.004544
heapSelect, 291673, 0.036366
medianMediansSelect, 291673, 0.571344
quickSelect, 291673, 0.004841
heapSelect, 291673, 0.036956
medianMediansSelect, 291673, 0.526075
quickSelect, 291673, 0.003623
heapSelect, 291673, 0.038388
medianMediansSelect, 291673, 0.777947
quickSelect, 291673, 0.002976
heapSelect, 291673, 0.038962
medianMediansSelect, 291673, 0.725178
quickSelect, 291673, 0.004307
heapSelect, 291673, 0.037931
medianMediansSelect, 291673, 0.603604
quickSelect, 291673, 0.004524
heapSelect, 291673, 0.037323
medianMediansSelect, 291673, 0.554314
quickSelect, 291673, 0.003850
heapSelect, 291673, 0.039259
medianMediansSelect, 291673, 0.674493
quickSelect, 325357, 0.004025
heapSelect, 325357, 0.045984
medianMediansSelect, 325357, 0.867309
quickSelect, 325357, 0.002692
heapSelect, 325357, 0.044499
medianMediansSelect, 325357, 1.024977
quickSelect, 325357, 0.006240
heapSelect, 325357, 0.042972
medianMediansSelect, 325357, 0.741440
quickSelect, 325357, 0.005361
heapSelect, 325357, 0.042200
medianMediansSelect, 325357, 0.661647
quickSelect, 325357, 0.005160
heapSelect, 325357, 0.044214
medianMediansSelect, 325357, 0.874726
quickSelect, 325357, 0.005202
heapSelect, 325357, 0.042736
medianMediansSelect, 325357, 0.720987
quickSelect, 325357, 0.003775
heapSelect, 325357, 0.044947
medianMediansSelect, 325357, 1.007591
quickSelect, 325357, 0.005503
heapSelect, 325357, 0.042424
medianMediansSelect, 325357, 0.733775
quickSelect, 325357, 0.004687
heapSelect, 325357, 0.043978
medianMediansSelect, 325357, 0.846685
quickSelect, 325357, 0.003968
heapSelect, 325357, 0.045341
medianMediansSelect, 325357, 0.982744
quickSelect, 325357, 0.004584
heapSelect, 325357, 0.044476
medianMediansSelect, 325357, 0.772067
quickSelect, 325357, 0.005355
heapSelect, 325357, 0.044854
medianMediansSelect, 325357, 0.898199
quickSelect, 325357, 0.003533
heapSelect, 325357, 0.044861
medianMediansSelect, 325357, 0.916066
quickSelect, 325357, 0.004497
heapSelect, 325357, 0.041742
medianMediansSelect, 325357, 0.816664
quickSelect, 325357, 0.004696
heapSelect, 325357, 0.044526
medianMediansSelect, 325357, 0.859215
quickSelect, 325357, 0.005092
heapSelect, 325357, 0.043033
medianMediansSelect, 325357, 0.801510
quickSelect, 325357, 0.005503
heapSelect, 325357, 0.042551
medianMediansSelect, 325357, 0.829595
quickSelect, 325357, 0.004205
heapSelect, 325357, 0.044869
medianMediansSelect, 325357, 1.008108
quickSelect, 325357, 0.004991
heapSelect, 325357, 0.043992
medianMediansSelect, 325357, 0.847663
quickSelect, 325357, 0.005202
heapSelect, 325357, 0.041787
medianMediansSelect, 325357, 0.641138
quickSelect, 362932, 0.005654
heapSelect, 362932, 0.049722
medianMediansSelect, 362932, 0.927041
quickSelect, 362932, 0.005571
heapSelect, 362932, 0.051839
medianMediansSelect, 362932, 1.028344
quickSelect, 362932, 0.004050
heapSelect, 362932, 0.048929
medianMediansSelect, 362932, 1.104907
quickSelect, 362932, 0.005884
heapSelect, 362932, 0.047771
medianMediansSelect, 362932, 0.857635
quickSelect, 362932, 0.003736
heapSelect, 362932, 0.050263
medianMediansSelect, 362932, 1.173143
quickSelect, 362932, 0.005019
heapSelect, 362932, 0.051046
medianMediansSelect, 362932, 1.097291
quickSelect, 362932, 0.005291
heapSelect, 362932, 0.048287
medianMediansSelect, 362932, 1.052930
quickSelect, 362932, 0.003982
heapSelect, 362932, 0.047947
medianMediansSelect, 362932, 1.209970
quickSelect, 362932, 0.005232
heapSelect, 362932, 0.048316
medianMediansSelect, 362932, 0.880822
quickSelect, 362932, 0.007055
heapSelect, 362932, 0.046445
medianMediansSelect, 362932, 0.831482
quickSelect, 362932, 0.007015
heapSelect, 362932, 0.050066
medianMediansSelect, 362932, 1.020821
quickSelect, 362932, 0.005083
heapSelect, 362932, 0.048235
medianMediansSelect, 362932, 0.973768
quickSelect, 362932, 0.006546
heapSelect, 362932, 0.047315
medianMediansSelect, 362932, 0.862362
quickSelect, 362932, 0.005898
heapSelect, 362932, 0.047957
medianMediansSelect, 362932, 1.020917
quickSelect, 362932, 0.006475
heapSelect, 362932, 0.048947
medianMediansSelect, 362932, 0.918712
quickSelect, 362932, 0.005503
heapSelect, 362932, 0.047866
medianMediansSelect, 362932, 0.918235
quickSelect, 362932, 0.005920
heapSelect, 362932, 0.048627
medianMediansSelect, 362932, 0.963082
quickSelect, 362932, 0.003437
heapSelect, 362932, 0.050611
medianMediansSelect, 362932, 1.429481
quickSelect, 362932, 0.005324
heapSelect, 362932, 0.048398
medianMediansSelect, 362932, 0.871757
quickSelect, 362932, 0.004167
heapSelect, 362932, 0.048408
medianMediansSelect, 362932, 1.041902
quickSelect, 404846, 0.007103
heapSelect, 404846, 0.054980
medianMediansSelect, 404846, 1.153402
quickSelect, 404846, 0.005524
heapSelect, 404846, 0.052566
medianMediansSelect, 404846, 1.103042
quickSelect, 404846, 0.003959
heapSelect, 404846, 0.057211
medianMediansSelect, 404846, 1.673894
quickSelect, 404846, 0.006247
heapSelect, 404846, 0.054283
medianMediansSelect, 404846, 1.274809
quickSelect, 404846, 0.005096
heapSelect, 404846, 0.054740
medianMediansSelect, 404846, 1.367394
quickSelect, 404846, 0.004803
heapSelect, 404846, 0.055749
medianMediansSelect, 404846, 1.526368
quickSelect, 404846, 0.006886
heapSelect, 404846, 0.054821
medianMediansSelect, 404846, 1.190645
quickSelect, 404846, 0.005746
heapSelect, 404846, 0.054076
medianMediansSelect, 404846, 1.163740
quickSelect, 404846, 0.007534
heapSelect, 404846, 0.053506
medianMediansSelect, 404846, 1.009486
quickSelect, 404846, 0.006262
heapSelect, 404846, 0.052584
medianMediansSelect, 404846, 1.128036
quickSelect, 404846, 0.005499
heapSelect, 404846, 0.055193
medianMediansSelect, 404846, 1.291037
quickSelect, 404846, 0.006917
heapSelect, 404846, 0.053680
medianMediansSelect, 404846, 1.184692
quickSelect, 404846, 0.007093
heapSelect, 404846, 0.052906
medianMediansSelect, 404846, 1.009998
quickSelect, 404846, 0.006646
heapSelect, 404846, 0.054549
medianMediansSelect, 404846, 1.075676
quickSelect, 404846, 0.005017
heapSelect, 404846, 0.055368
medianMediansSelect, 404846, 1.520169
quickSelect, 404846, 0.005241
heapSelect, 404846, 0.056763
medianMediansSelect, 404846, 1.580448
quickSelect, 404846, 0.005648
heapSelect, 404846, 0.055526
medianMediansSelect, 404846, 1.435125
quickSelect, 404846, 0.006905
heapSelect, 404846, 0.053814
medianMediansSelect, 404846, 1.044882
quickSelect, 404846, 0.004707
heapSelect, 404846, 0.055966
medianMediansSelect, 404846, 1.546727
quickSelect, 404846, 0.005648
heapSelect, 404846, 0.054675
medianMediansSelect, 404846, 1.257827
quickSelect, 451600, 0.007623
heapSelect, 451600, 0.063221
medianMediansSelect, 451600, 1.506509
quickSelect, 451600, 0.006289
heapSelect, 451600, 0.060614
medianMediansSelect, 451600, 1.537970
quickSelect, 451600, 0.007050
heapSelect, 451600, 0.063562
medianMediansSelect, 451600, 1.486742
quickSelect, 451600, 0.005997
heapSelect, 451600, 0.060099
medianMediansSelect, 451600, 1.663746
quickSelect, 451600, 0.007361
heapSelect, 451600, 0.062663
medianMediansSelect, 451600, 1.379535
quickSelect, 451600, 0.006808
heapSelect, 451600, 0.063822
medianMediansSelect, 451600, 1.495827
quickSelect, 451600, 0.007567
heapSelect, 451600, 0.061635
medianMediansSelect, 451600, 1.421499
quickSelect, 451600, 0.008112
heapSelect, 451600, 0.060132
medianMediansSelect, 451600, 1.148591
quickSelect, 451600, 0.005295
heapSelect, 451600, 0.065517
medianMediansSelect, 451600, 1.885667
quickSelect, 451600, 0.004323
heapSelect, 451600, 0.064883
medianMediansSelect, 451600, 1.937647
quickSelect, 451600, 0.008511
heapSelect, 451600, 0.060988
medianMediansSelect, 451600, 1.287006
quickSelect, 451600, 0.008431
heapSelect, 451600, 0.061639
medianMediansSelect, 451600, 1.500019
quickSelect, 451600, 0.007120
heapSelect, 451600, 0.061022
medianMediansSelect, 451600, 1.457258
quickSelect, 451600, 0.008986
heapSelect, 451600, 0.059228
medianMediansSelect, 451600, 1.151501
quickSelect, 451600, 0.009263
heapSelect, 451600, 0.060481
medianMediansSelect, 451600, 1.316772
quickSelect, 451600, 0.008013
heapSelect, 451600, 0.058313
medianMediansSelect, 451600, 1.468978
quickSelect, 451600, 0.007697
heapSelect, 451600, 0.061758
medianMediansSelect, 451600, 1.496116
quickSelect, 451600, 0.007047
heapSelect, 451600, 0.061320
medianMedian
