quickSelect, 7917, 0.000922
heapSelect, 7917, 0.005059
medianMediansSelect, 7917, 0.002667
quickSelect, 7917, 0.000750
heapSelect, 7917, 0.004746
medianMediansSelect, 7917, 0.003069
quickSelect, 7917, 0.000499
heapSelect, 7917, 0.000444
medianMediansSelect, 7917, 0.004287
quickSelect, 7917, 0.000635
heapSelect, 7917, 0.002576
medianMediansSelect, 7917, 0.003096
quickSelect, 7917, 0.000201
heapSelect, 7917, 0.000675
medianMediansSelect, 7917, 0.008114
quickSelect, 7917, 0.000802
heapSelect, 7917, 0.002324
medianMediansSelect, 7917, 0.003332
quickSelect, 7917, 0.000569
heapSelect, 7917, 0.003302
medianMediansSelect, 7917, 0.003206
quickSelect, 7917, 0.000458
heapSelect, 7917, 0.002301
medianMediansSelect, 7917, 0.003922
quickSelect, 7917, 0.000565
heapSelect, 7917, 0.004784
medianMediansSelect, 7917, 0.003539
quickSelect, 7917, 0.000195
heapSelect, 7917, 0.000836
medianMediansSelect, 7917, 0.007358
quickSelect, 7917, 0.000589
heapSelect, 7917, 0.004897
medianMediansSelect, 7917, 0.003367
quickSelect, 7917, 0.000177
heapSelect, 7917, 0.000447
medianMediansSelect, 7917, 0.006882
quickSelect, 7917, 0.000348
heapSelect, 7917, 0.006283
medianMediansSelect, 7917, 0.003942
quickSelect, 7917, 0.000654
heapSelect, 7917, 0.004731
medianMediansSelect, 7917, 0.002525
quickSelect, 7917, 0.000553
heapSelect, 7917, 0.003662
medianMediansSelect, 7917, 0.003259
quickSelect, 7917, 0.000457
heapSelect, 7917, 0.003880
medianMediansSelect, 7917, 0.003895
quickSelect, 7917, 0.000611
heapSelect, 7917, 0.006294
medianMediansSelect, 7917, 0.002074
quickSelect, 7917, 0.000796
heapSelect, 7917, 0.001992
medianMediansSelect, 7917, 0.003708
quickSelect, 8831, 0.000771
heapSelect, 8831, 0.003068
medianMediansSelect, 8831, 0.007769
quickSelect, 8831, 0.000907
heapSelect, 8831, 0.002180
medianMediansSelect, 8831, 0.005867
quickSelect, 8831, 0.000643
heapSelect, 8831, 0.002399
medianMediansSelect, 8831, 0.006933
quickSelect, 8831, 0.000525
heapSelect, 8831, 0.003980
medianMediansSelect, 8831, 0.007801
quickSelect, 8831, 0.000606
heapSelect, 8831, 0.003892
medianMediansSelect, 8831, 0.007501
quickSelect, 8831, 0.000635
heapSelect, 8831, 0.001914
medianMediansSelect, 8831, 0.007128
quickSelect, 8831, 0.000999
heapSelect, 8831, 0.001076
medianMediansSelect, 8831, 0.005967
quickSelect, 8831, 0.000399
heapSelect, 8831, 0.009300
medianMediansSelect, 8831, 0.006166
quickSelect, 8831, 0.000826
heapSelect, 8831, 0.000528
medianMediansSelect, 8831, 0.006304
quickSelect, 8831, 0.000920
heapSelect, 8831, 0.005513
medianMediansSelect, 8831, 0.004299
quickSelect, 8831, 0.000738
heapSelect, 8831, 0.001601
medianMediansSelect, 8831, 0.006083
quickSelect, 8831, 0.000911
heapSelect, 8831, 0.008033
medianMediansSelect, 8831, 0.003587
quickSelect, 8831, 0.000580
heapSelect, 8831, 0.008112
medianMediansSelect, 8831, 0.005715
quickSelect, 8831, 0.000521
heapSelect, 8831, 0.006026
medianMediansSelect, 8831, 0.006956
quickSelect, 8831, 0.000616
heapSelect, 8831, 0.007229
medianMediansSelect, 8831, 0.005535
quickSelect, 8831, 0.001078
heapSelect, 8831, 0.003113
medianMediansSelect, 8831, 0.005199
quickSelect, 8831, 0.000918
heapSelect, 8831, 0.006207
medianMediansSelect, 8831, 0.004738
quickSelect, 8831, 0.000787
heapSelect, 8831, 0.001287
medianMediansSelect, 8831, 0.007092
quickSelect, 8831, 0.000541
heapSelect, 8831, 0.001216
medianMediansSelect, 8831, 0.009046
quickSelect, 8831, 0.000593
heapSelect, 8831, 0.008160
medianMediansSelect, 8831, 0.005793
quickSelect, 8831, 0.000808
heapSelect, 8831, 0.008861
medianMediansSelect, 8831, 0.004682
quickSelect, 8831, 0.000964
heapSelect, 8831, 0.001376
medianMediansSelect, 8831, 0.005528
quickSelect, 8831, 0.001036
heapSelect, 8831, 0.004835
medianMediansSelect, 8831, 0.004261
quickSelect, 8831, 0.000733
heapSelect, 8831, 0.003083
medianMediansSelect, 8831, 0.005691
quickSelect, 8831, 0.001024
heapSelect, 8831, 0.006774
medianMediansSelect, 8831, 0.003601
quickSelect, 8831, 0.000798
heapSelect, 8831, 0.003134
medianMediansSelect, 8831, 0.005020
quickSelect, 8831, 0.000714
heapSelect, 8831, 0.006460
medianMediansSelect, 8831, 0.005273
quickSelect, 8831, 0.001028
heapSelect, 8831, 0.000623
medianMediansSelect, 8831, 0.005498
quickSelect, 8831, 0.000896
heapSelect, 8831, 0.005264
medianMediansSelect, 8831, 0.005452
quickSelect, 8831, 0.000779
heapSelect, 8831, 0.009077
medianMediansSelect, 8831, 0.003956
quickSelect, 8831, 0.001052
heapSelect, 8831, 0.005152
medianMedian
