size,quickselect,heapselect,medianmediansselect
970520, 0.032583, 0.388702, 0.062344
970520, 0.010544, 0.036574, 0.085439
970520, 0.018438, 0.425651, 0.064319
970520, 0.011727, 0.068511, 0.080233
970520, 0.014559, 0.175062, 0.075489
970520, 0.025749, 0.381901, 0.065700
970520, 0.015616, 0.059558, 0.088097
970520, 0.023994, 0.442034, 0.062952
970520, 0.019052, 0.414965, 0.062785
970520, 0.030983, 0.135449, 0.085051
970520, 0.026912, 0.328315, 0.063742
970520, 0.019735, 0.277344, 0.073026
970520, 0.015569, 0.174596, 0.080441
970520, 0.011922, 0.453120, 0.056034
970520, 0.025970, 0.177406, 0.075702
970520, 0.032826, 0.230187, 0.073904
970520, 0.020018, 0.444930, 0.059986
970520, 0.017967, 0.341398, 0.065308
970520, 0.034327, 0.217895, 0.072923
970520, 0.021931, 0.265344, 0.070737
970520, 0.034641, 0.375364, 0.062648
970520, 0.017376, 0.030247, 0.082721
970520, 0.020608, 0.205986, 0.077405
970520, 0.034771, 0.332067, 0.065131
970520, 0.021681, 0.147098, 0.081126
970520, 0.019413, 0.384977, 0.061177
970520, 0.023903, 0.346941, 0.067826
970520, 0.021980, 0.109959, 0.078194
970520, 0.027583, 0.318014, 0.068890
970520, 0.021204, 0.449970, 0.058439
970520, 0.006293, 0.075991, 0.079463
970520, 0.014457, 0.466102, 0.054461
970520, 0.024481, 0.428527, 0.064278
1082602, 0.027261, 0.368406, 0.082068
1082602, 0.030839, 0.319916, 0.086855
1082602, 0.017551, 0.420519, 0.086732
1082602, 0.017048, 0.478548, 0.064550
1082602, 0.023521, 0.230504, 0.084564
1082602, 0.010909, 0.060228, 0.091270
1082602, 0.028192, 0.286521, 0.078100
1082602, 0.039306, 0.203031, 0.090873
1082602, 0.038886, 0.215927, 0.087774
1082602, 0.012416, 0.140496, 0.095315
1082602, 0.020040, 0.060766, 0.094497
1082602, 0.024839, 0.481884, 0.075411
1082602, 0.031451, 0.372642, 0.072833
1082602, 0.027240, 0.215805, 0.090120
1082602, 0.023813, 0.491409, 0.063892
1082602, 0.027077, 0.444137, 0.069115
1082602, 0.032907, 0.401113, 0.070574
1082602, 0.017778, 0.478222, 0.068898
1082602, 0.024931, 0.290592, 0.079597
1082602, 0.023556, 0.508486, 0.067592
1082602, 0.035144, 0.133542, 0.090027
1082602, 0.030496, 0.434400, 0.072790
1082602, 0.032788, 0.230994, 0.082720
1082602, 0.020869, 0.261007, 0.083189
1082602, 0.034808, 0.187356, 0.084993
1082602, 0.023337, 0.279490, 0.083279
1082602, 0.020304, 0.503516, 0.065127
1082602, 0.030570, 0.210227, 0.083508
1082602, 0.024905, 0.276716, 0.080646
1082602, 0.039914, 0.075250, 0.089199
1082602, 0.009520, 0.512947, 0.062173
1082602, 0.020899, 0.190321, 0.090747
1082602, 0.024434, 0.082368, 0.092328
1082602, 0.026679, 0.232110, 0.090990
1082602, 0.013060, 0.540105, 0.062635
1082602, 0.010779, 0.516346, 0.062579
1082602, 0.010443, 0.034561, 0.094918
1082602, 0.032792, 0.096717, 0.088789
1082602, 0.028859, 0.451284, 0.066639
1082602, 0.033608, 0.237350, 0.081417
1207629, 0.019371, 0.474633, 0.078183
1207629, 0.024834, 0.203441, 0.097478
1207629, 0.040773, 0.465972, 0.079019
1207629, 0.005211, 0.051901, 0.101803
1207629, 0.017373, 0.566864, 0.075072
1207629, 0.018443, 0.218567, 0.098501
1207629, 0.024403, 0.580620, 0.068218
1207629, 0.029934, 0.390534, 0.085334
1207629, 0.033335, 0.507000, 0.076695
1207629, 0.022217, 0.188594, 0.095083
1207629, 0.028566, 0.262186, 0.089818
1207629, 0.027716, 0.443156, 0.081339
1207629, 0.023578, 0.443960, 0.079880
1207629, 0.021918, 0.482272, 0.084397
1207629, 0.031356, 0.469445, 0.078647
1207629, 0.018236, 0.077044, 0.103558
1207629, 0.029599, 0.442238, 0.079531
1207629, 0.014194, 0.453645, 0.079649
1207629, 0.033951, 0.444882, 0.078198
1207629, 0.028915, 0.113852, 0.102592
1207629, 0.028613, 0.191153, 0.098469
1207629, 0.040355, 0.282597, 0.091331
1207629, 0.026576, 0.569956, 0.071950
1207629, 0.045409, 0.118606, 0.098445
1207629, 0.039190, 0.310001, 0.088545
1207629, 0.023459, 0.390418, 0.090287
1207629, 0.040462, 0.274076, 0.096071
1207629, 0.030627, 0.323330, 0.091781
1207629, 0.041056, 0.483279, 0.076815
1207629, 0.020632, 0.514452, 0.078613
1207629, 0.033413, 0.172870, 0.099409
1207629, 0.036623, 0.488682, 0.078573
1207629, 0.029142, 0.345304, 0.088699
1207629, 0.026463, 0.213768, 0.093933
1207629, 0.020987, 0.404704, 0.084526
1207629, 0.021503, 0.068787, 0.100325
1207629, 0.036964, 0.436044, 0.079491
1207629, 0.031928, 0.190879, 0.095018
1207629, 0.030080, 0.602975, 0.067905
1207629, 0.037574, 0.500983, 0.076059
1347094, 0.034823, 0.330694, 0.104201
1347094, 0.018794, 0.605793, 0.086551
1347094, 0.042583, 0.598841, 0.081661
1347094, 0.021649, 0.531080, 0.087625
1347094, 0.041581, 0.407828, 0.099990
1347094, 0.038970, 0.496290, 0.089336
1347094, 0.046422, 0.454888, 0.090817
1347094, 0.033770, 0.613503, 0.079421
1347094, 0.018123, 0.488802, 0.086960
1347094, 0.039456, 0.336234, 0.104269
1347094, 0.027042, 0.598135, 0.084940
1347094, 0.024404, 0.625681, 0.078001
1347094, 0.035159, 0.474069, 0.089571
1347094, 0.043608, 0.249766, 0.108471
1347094, 0.018151, 0.166623, 0.107831
1347094, 0.023337, 0.580365, 0.082270
1347094, 0.056963, 0.075429, 0.111814
1347094, 0.032828, 0.445115, 0.094785
1347094, 0.038514, 0.336215, 0.108781
1347094, 0.026237, 0.361653, 0.099120
1347094, 0.037630, 0.224289, 0.105189
1347094, 0.034775, 0.565467, 0.084540
1347094, 0.028386, 0.218796, 0.105630
1347094, 0.022650, 0.609536, 0.080459
1347094, 0.039166, 0.473629, 0.090151
1347094, 0.028365, 0.397866, 0.098831
1347094, 0.025398, 0.384402, 0.097477
1347094, 0.035052, 0.130476, 0.108863
1347094, 0.041820, 0.164043, 0.107193
1347094, 0.026437, 0.649152, 0.080859
1347094, 0.031572, 0.565766, 0.083997
1347094, 0.028723, 0.547871, 0.085510
1347094, 0.036039, 0.366437, 0.100406
1347094, 0.026540, 0.356209, 0.098051
1347094, 0.033690, 0.537078, 0.091713
1347094, 0.031714, 0.701738, 0.077077
1347094, 0.032012, 0.471241, 0.090282
1347094, 0.036813, 0.435940, 0.095316
1347094, 0.022015, 0.514843, 0.088074
1347094, 0.023436, 0.057635, 0.117791
1502665, 0.015133, 0.067195, 0.134433
1502665, 0.040388, 0.449667, 0.108921
1502665, 0.044307, 0.488147, 0.108421
1502665, 0.024011, 0.758204, 0.089977
1502665, 0.032166, 0.286950, 0.123508
1502665, 0.028786, 0.653673, 0.094198
1502665, 0.027094, 0.495595, 0.108971
1502665, 0.030857, 0.380472, 0.110801
1502665, 0.033071, 0.330445, 0.114358
1502665, 0.028690, 0.545205, 0.097435
1502665, 0.007970, 0.046413, 0.131604
1502665, 0.032192, 0.134787, 0.124166
1502665, 0.033190, 0.668324, 0.092536
1502665, 0.032783, 0.646028, 0.097866
1502665, 0.019657, 0.114200, 0.124635
1502665, 0.049747, 0.277366, 0.115838
1502665, 0.042944, 0.490320, 0.105286
1502665, 0.035852, 0.631277, 0.094171
1502665, 0.029515, 0.661467, 0.097875
1502665, 0.017316, 0.730908, 0.085358
1502665, 0.040256, 0.646260, 0.098743
1502665, 0.034946, 0.083345, 0.128915
1502665, 0.033917, 0.346594, 0.112669
1502665, 0.037607, 0.676859, 0.099585
1502665, 0.031924, 0.534617, 0.098997
1502665, 0.033982, 0.767091, 0.087001
1502665, 0.018988, 0.161780, 0.121645
1502665, 0.041311, 0.238782, 0.117763
1502665, 0.043843, 0.359259, 0.112549
1502665, 0.040666, 0.368541, 0.113771
1502665, 0.044405, 0.402126, 0.109905
1502665, 0.024918, 0.745411, 0.091082
1502665, 0.049006, 0.426771, 0.109869
1502665, 0.022641, 0.755573, 0.088040
1502665, 0.032872, 0.333795, 0.113736
1502665, 0.036414, 0.349411, 0.117101
1502665, 0.030382, 0.704226, 0.088361
1502665, 0.046408, 0.586986, 0.099309
1502665, 0.025227, 0.505604, 0.107813
1502665, 0.038396, 0.475925, 0.106690
1676202, 0.021540, 0.463508, 0.124050
1676202, 0.040188, 0.154564, 0.145610
1676202, 0.050303, 0.621447, 0.109848
1676202, 0.039185, 0.085280, 0.143190
1676202, 0.031820, 0.448860, 0.129477
1676202, 0.025208, 0.793062, 0.100399
1676202, 0.031193, 0.210511, 0.133006
1676202, 0.028585, 0.828074, 0.095814
1676202, 0.034930, 0.842354, 0.099120
1676202, 0.015923, 0.218022, 0.135535
1676202, 0.043858, 0.561384, 0.117419
1676202, 0.040081, 0.162603, 0.136849
1676202, 0.030802, 0.449135, 0.129279
1676202, 0.047215, 0.108130, 0.145398
1676202, 0.044612, 0.221942, 0.132817
1676202, 0.029026, 0.343218, 0.136931
1676202, 0.031430, 0.717476, 0.109879
1676202, 0.008255, 0.051432, 0.149228
1676202, 0.021045, 0.265365, 0.131065
1676202, 0.030082, 0.149175, 0.137294
1676202, 0.028961, 0.687310, 0.108382
1676202, 0.047172, 0.499050, 0.120744
1676202, 0.030866, 0.855000, 0.098715
1676202, 0.047107, 0.311998, 0.139165
1676202, 0.036386, 0.155433, 0.136917
1676202, 0.040307, 0.161757, 0.137115
1676202, 0.043066, 0.537883, 0.122472
1676202, 0.037409, 0.407964, 0.126603
1676202, 0.032937, 0.825494, 0.097536
1676202, 0.043933, 0.529328, 0.121933
1676202, 0.029567, 0.531845, 0.125780
1676202, 0.038800, 0.440821, 0.128455
1676202, 0.036174, 0.252439, 0.132230
1676202, 0.057365, 0.722662, 0.106445
1676202, 0.023293, 0.850654, 0.098796
1676202, 0.020700, 0.158933, 0.136812
1676202, 0.032104, 0.799626, 0.103246
1676202, 0.020717, 0.753299, 0.103636
1676202, 0.033330, 0.587886, 0.117547
1676202, 0.034468, 0.528852, 0.117375
1869781, 0.045558, 0.611825, 0.131860
1869781, 0.043900, 0.784629, 0.118821
1869781, 0.033842, 0.904521, 0.112929
1869781, 0.045495, 0.731570, 0.121996
1869781, 0.053356, 0.512244, 0.140893
1869781, 0.032250, 0.807140, 0.116808
1869781, 0.041465, 0.922052, 0.109702
1869781, 0.041632, 0.737212, 0.122386
1869781, 0.042825, 0.780794, 0.125948
1869781, 0.033091, 0.480347, 0.141465
1869781, 0.019048, 0.888462, 0.115897
1869781, 0.044886, 0.792759, 0.117101
1869781, 0.041485, 0.822822, 0.119253
1869781, 0.044107, 0.758324, 0.123098
1869781, 0.021453, 0.511883, 0.136666
1869781, 0.050887, 0.884276, 0.112812
1869781, 0.030149, 0.231084, 0.155249
1869781, 0.062004, 0.450403, 0.139578
1869781, 0.044503, 0.569810, 0.135117
1869781, 0.027083, 0.924862, 0.107864
1869781, 0.014562, 0.059604, 0.157265
1869781, 0.039742, 0.667209, 0.135219
1869781, 0.020283, 0.158515, 0.155751
1869781, 0.019769, 0.135580, 0.165352
1869781, 0.033310, 0.602162, 0.137691
1869781, 0.028224, 0.061502, 0.169746
1869781, 0.048867, 0.054567, 0.158227
1869781, 0.025863, 0.204346, 0.153143
1869781, 0.028099, 0.305913, 0.146461
1869781, 0.050288, 0.705966, 0.124844
1869781, 0.031127, 0.840764, 0.118035
1869781, 0.040022, 0.287592, 0.149126
1869781, 0.044661, 0.435118, 0.140316
1869781, 0.042316, 0.626274, 0.136268
1869781, 0.047887, 0.622432, 0.133191
1869781, 0.021297, 0.091100, 0.161128
1869781, 0.040757, 0.792258, 0.120191
1869781, 0.032568, 0.448723, 0.146940
1869781, 0.021744, 0.127965, 0.158333
1869781, 0.058753, 0.318079, 0.149373
2085716, 0.036476, 0.605979, 0.152411
2085716, 0.050439, 0.652993, 0.153294
2085716, 0.025582, 0.554233, 0.156375
2085716, 0.030875, 0.066405, 0.187478
2085716, 0.030803, 0.363806, 0.162898
2085716, 0.049909, 0.572852, 0.160681
2085716, 0.023186, 0.186978, 0.170904
2085716, 0.048526, 0.879153, 0.135440
2085716, 0.049052, 0.246611, 0.167746
2085716, 0.052630, 0.143288, 0.171565
2085716, 0.045813, 0.240916, 0.170450
2085716, 0.057217, 0.648506, 0.158060
2085716, 0.018380, 0.099373, 0.177885
2085716, 0.055876, 0.489058, 0.167174
2085716, 0.037217, 0.863025, 0.144655
2085716, 0.043811, 0.836564, 0.138477
2085716, 0.044450, 1.003161, 0.124169
2085716, 0.051347, 0.895537, 0.131701
2085716, 0.047795, 1.042248, 0.132474
2085716, 0.066635, 0.439175, 0.158456
2085716, 0.023679, 0.271696, 0.170258
2085716, 0.049148, 0.133541, 0.172460
2085716, 0.051042, 0.539306, 0.155251
2085716, 0.036118, 0.589889, 0.155127
2085716, 0.010411, 0.078349, 0.175886
2085716, 0.066661, 0.418308, 0.162317
2085716, 0.038288, 1.058157, 0.117750
2085716, 0.042353, 0.718192, 0.146307
2085716, 0.082533, 0.787628, 0.141862
2085716, 0.033133, 0.182463, 0.175921
2085716, 0.036070, 1.071453, 0.125683
2085716, 0.032945, 0.847928, 0.140639
2085716, 0.058012, 0.545057, 0.156279
2085716, 0.028473, 1.074199, 0.120486
2085716, 0.052232, 0.689456, 0.163547
2085716, 0.024651, 1.166153, 0.120843
2085716, 0.037981, 0.733634, 0.147881
2085716, 0.047709, 0.363477, 0.176073
2085716, 0.043837, 0.380632, 0.163764
2085716, 0.023892, 0.405294, 0.164877
2326588, 0.037642, 0.954997, 0.152595
2326588, 0.069005, 0.882421, 0.156705
2326588, 0.075086, 0.238487, 0.188997
2326588, 0.049885, 0.832052, 0.163129
2326588, 0.039068, 0.737241, 0.176298
2326588, 0.060877, 0.757092, 0.179533
2326588, 0.039311, 1.182203, 0.136031
2326588, 0.044980, 1.194759, 0.138117
2326588, 0.028303, 1.129998, 0.147243
2326588, 0.053264, 0.238897, 0.188633
2326588, 0.056901, 1.061662, 0.146795
2326588, 0.045932, 0.589974, 0.179445
2326588, 0.037068, 0.808259, 0.163233
2326588, 0.068800, 0.853690, 0.168599
2326588, 0.051875, 0.476743, 0.177982
2326588, 0.053187, 1.125929, 0.139948
2326588, 0.052300, 0.563376, 0.178289
2326588, 0.056605, 0.748293, 0.168709
2326588, 0.041160, 0.706253, 0.176485
2326588, 0.055322, 0.434691, 0.181604
2326588, 0.051621, 0.863093, 0.160517
2326588, 0.079821, 0.487169, 0.180468
2326588, 0.029842, 0.987110, 0.156092
2326588, 0.021459, 0.137532, 0.193386
2326588, 0.050030, 0.068294, 0.196660
2326588, 0.048054, 0.669467, 0.171149
2326588, 0.031479, 1.040253, 0.154854
2326588, 0.039719, 0.296419, 0.186072
2326588, 0.055939, 0.553663, 0.179755
2326588, 0.060963, 0.401652, 0.187248
2326588, 0.036085, 1.089817, 0.146504
2326588, 0.059977, 0.159462, 0.195824
2326588, 0.057034, 0.221809, 0.197054
2326588, 0.018054, 0.146741, 0.203756
2326588, 0.067922, 1.006487, 0.154296
2326588, 0.055640, 0.672875, 0.181655
2326588, 0.051528, 0.472220, 0.180240
2326588, 0.046264, 0.956108, 0.152913
2326588, 0.056521, 1.132072, 0.146430
2326588, 0.060891, 0.897545, 0.158907
2595278, 0.068800, 0.784906, 0.194101
2595278, 0.055809, 0.264633, 0.214545
2595278, 0.054435, 0.240799, 0.218387
2595278, 0.049559, 0.990421, 0.175091
2595278, 0.055367, 1.263045, 0.159198
2595278, 0.076016, 0.750224, 0.197019
2595278, 0.048434, 1.239773, 0.161819
2595278, 0.059508, 0.548356, 0.201714
2595278, 0.056577, 0.484403, 0.202042
2595278, 0.054412, 0.103441, 0.219299
2595278, 0.053774, 0.108793, 0.217337
2595278, 0.064533, 0.805481, 0.191158
2595278, 0.034583, 1.324398, 0.153849
2595278, 0.055579, 0.355222, 0.206067
2595278, 0.031834, 0.128021, 0.223874
2595278, 0.012967, 0.094622, 0.225139
2595278, 0.030404, 1.376653, 0.146989
2595278, 0.074846, 1.244932, 0.166059
2595278, 0.062404, 1.239690, 0.170471
2595278, 0.022450, 0.090715, 0.220156
2595278, 0.057980, 1.030064, 0.178195
2595278, 0.063457, 0.388100, 0.215515
2595278, 0.041701, 0.227701, 0.224261
2595278, 0.042144, 1.363690, 0.150465
2595278, 0.036847, 1.241306, 0.160008
2595278, 0.078256, 1.107309, 0.182560
2595278, 0.050227, 0.854983, 0.199993
2595278, 0.074311, 0.447416, 0.211542
2595278, 0.012100, 0.086248, 0.224378
2595278, 0.052992, 1.236609, 0.172071
2595278, 0.056714, 0.525221, 0.209617
2595278, 0.043523, 1.391857, 0.150035
2595278, 0.040872, 1.204752, 0.163948
2595278, 0.076671, 1.072906, 0.175580
2595278, 0.058991, 0.617238, 0.203353
2595278, 0.050120, 0.824658, 0.196505
2595278, 0.051838, 1.317913, 0.153988
2595278, 0.032493, 1.278135, 0.160400
2595278, 0.046086, 1.372929, 0.154948
2595278, 0.061690, 1.174280, 0.178537
2894998, 0.067379, 0.851167, 0.224764
2894998, 0.072016, 0.515489, 0.227904
2894998, 0.066140, 0.976326, 0.220342
2894998, 0.064833, 0.573216, 0.232362
2894998, 0.076301, 0.245160, 0.237605
2894998, 0.021592, 0.234260, 0.238569
2894998, 0.060106, 1.256404, 0.186494
2894998, 0.059270, 0.532607, 0.229455
2894998, 0.064688, 0.633428, 0.236342
2894998, 0.053095, 1.457296, 0.175306
2894998, 0.082195, 0.790408, 0.227946
2894998, 0.077217, 0.934435, 0.214712
2894998, 0.042953, 0.296106, 0.235899
2894998, 0.030003, 1.232078, 0.194789
2894998, 0.066601, 0.958981, 0.215645
2894998, 0.050730, 1.321366, 0.194706
2894998, 0.051677, 0.938614, 0.215770
2894998, 0.024777, 1.515474, 0.174591
2894998, 0.061893, 0.616076, 0.233005
2894998, 0.041276, 1.596025, 0.164456
2894998, 0.068124, 0.819850, 0.217826
2894998, 0.072842, 1.455849, 0.179682
2894998, 0.051874, 0.475841, 0.233516
2894998, 0.084820, 0.372962, 0.238115
2894998, 0.045689, 0.393127, 0.238813
2894998, 0.033948, 0.924571, 0.213184
2894998, 0.050752, 0.244003, 0.238250
2894998, 0.058100, 1.375672, 0.182138
2894998, 0.080863, 1.201336, 0.191594
2894998, 0.077898, 0.335862, 0.234002
2894998, 0.067934, 0.518395, 0.230700
2894998, 0.063446, 0.630659, 0.228482
2894998, 0.046564, 1.245886, 0.192968
2894998, 0.058168, 1.246229, 0.189313
2894998, 0.076089, 1.296627, 0.182904
2894998, 0.065716, 0.948226, 0.213281
2894998, 0.072880, 0.138212, 0.242108
2894998, 0.048503, 0.990942, 0.204530
2894998, 0.026999, 0.091785, 0.247593
2894998, 0.044999, 1.385905, 0.184068
3229331, 0.066008, 1.430368, 0.211089
3229331, 0.083339, 1.322053, 0.218719
3229331, 0.035016, 1.624169, 0.200596
3229331, 0.040138, 1.594937, 0.199781
3229331, 0.054842, 0.560573, 0.267322
3229331, 0.122793, 0.855781, 0.252902
3229331, 0.058913, 0.168633, 0.272584
3229331, 0.033283, 1.651383, 0.193487
3229331, 0.076380, 1.145481, 0.230167
3229331, 0.030162, 0.555097, 0.264926
3229331, 0.068109, 0.758120, 0.244565
3229331, 0.075793, 1.006901, 0.241206
3229331, 0.053258, 1.012069, 0.237416
3229331, 0.050042, 1.181345, 0.229427
3229331, 0.052774, 0.767465, 0.247461
3229331, 0.059769, 0.880942, 0.239682
3229331, 0.036296, 0.491275, 0.264055
3229331, 0.053777, 1.782716, 0.184682
3229331, 0.038710, 1.728530, 0.194602
3229331, 0.074740, 1.192747, 0.225669
3229331, 0.069530, 1.192639, 0.233314
3229331, 0.052867, 0.408607, 0.259063
3229331, 0.083791, 1.256235, 0.225344
3229331, 0.066125, 1.578769, 0.202314
3229331, 0.098077, 0.985230, 0.240056
3229331, 0.038984, 0.115005, 0.277698
3229331, 0.037803, 0.661446, 0.260351
3229331, 0.053960, 1.151473, 0.226600
3229331, 0.059088, 1.462279, 0.208288
3229331, 0.059843, 0.549351, 0.255140
3229331, 0.075039, 0.840716, 0.245879
3229331, 0.072493, 0.515020, 0.255913
3229331, 0.074870, 1.549773, 0.204282
3229331, 0.063042, 1.650973, 0.192715
3229331, 0.092725, 1.385744, 0.216281
3229331, 0.068912, 0.598969, 0.265264
3229331, 0.081158, 1.726469, 0.190878
3229331, 0.039403, 0.436176, 0.258257
3229331, 0.086711, 1.068252, 0.240712
3229331, 0.039982, 1.687389, 0.200832
3602276, 0.042427, 2.020122, 0.206774
3602276, 0.085620, 1.049490, 0.267371
3602276, 0.083314, 1.045758, 0.271833
3602276, 0.059104, 0.610418, 0.293689
3602276, 0.089538, 1.668509, 0.234129
3602276, 0.025731, 0.526504, 0.291591
3602276, 0.059563, 1.775284, 0.229138
3602276, 0.065767, 1.701454, 0.230856
3602276, 0.089584, 1.701601, 0.231408
3602276, 0.078675, 0.969469, 0.269602
3602276, 0.074406, 0.930070, 0.274752
3602276, 0.046832, 1.970528, 0.208629
3602276, 0.064781, 0.755303, 0.281010
3602276, 0.091420, 1.752522, 0.242685
3602276, 0.061931, 1.028432, 0.269986
3602276, 0.063017, 0.249511, 0.297163
3602276, 0.063329, 0.440183, 0.298058
3602276, 0.049938, 0.410304, 0.293880
3602276, 0.133934, 1.199962, 0.279848
3602276, 0.075038, 0.796240, 0.276107
3602276, 0.095781, 1.968291, 0.217582
3602276, 0.084096, 1.198929, 0.271585
3602276, 0.121004, 0.721150, 0.291328
3602276, 0.078997, 1.371974, 0.256654
3602276, 0.096509, 1.429083, 0.240812
3602276, 0.077114, 1.321121, 0.260677
3602276, 0.049584, 1.976502, 0.213677
3602276, 0.063905, 0.677681, 0.285906
3602276, 0.038415, 0.412905, 0.294977
3602276, 0.072886, 1.529817, 0.237544
3602276, 0.076758, 0.615752, 0.288400
3602276, 0.052232, 2.009751, 0.210711
3602276, 0.063313, 0.898213, 0.272285
3602276, 0.055298, 0.114495, 0.303602
3602276, 0.074008, 1.662715, 0.241543
3602276, 0.089452, 1.338127, 0.261353
3602276, 0.081661, 1.431723, 0.247899
3602276, 0.088344, 2.014406, 0.212770
3602276, 0.078747, 1.024134, 0.281630
3602276, 0.073237, 1.737352, 0.229694
4018290, 0.089139, 0.712281, 0.326107
4018290, 0.089789, 0.688478, 0.326438
4018290, 0.066824, 1.815607, 0.261111
4018290, 0.118326, 1.183455, 0.313471
4018290, 0.090280, 0.295578, 0.342048
4018290, 0.091314, 1.208777, 0.295351
4018290, 0.079656, 1.628849, 0.273659
4018290, 0.058441, 0.334533, 0.338872
4018290, 0.068553, 2.155050, 0.235110
4018290, 0.065791, 1.573785, 0.286364
4018290, 0.079953, 1.390001, 0.288465
4018290, 0.088828, 1.184693, 0.307531
4018290, 0.034419, 0.585393, 0.325430
4018290, 0.108441, 0.482721, 0.324260
4018290, 0.049736, 0.783928, 0.314068
4018290, 0.038135, 0.214151, 0.335817
4018290, 0.089338, 0.695056, 0.318746
4018290, 0.099596, 0.864596, 0.316927
4018290, 0.088300, 2.273853, 0.227622
4018290, 0.026167, 0.137169, 0.346161
4018290, 0.063334, 0.800377, 0.323004
4018290, 0.057452, 2.292162, 0.229527
4018290, 0.120974, 1.984454, 0.260883
4018290, 0.096583, 2.145225, 0.246108
4018290, 0.056821, 1.467487, 0.292530
4018290, 0.042221, 2.202469, 0.234539
4018290, 0.093231, 1.094886, 0.311744
4018290, 0.110102, 2.086674, 0.247278
4018290, 0.069161, 0.829700, 0.317679
4018290, 0.058778, 2.246193, 0.239385
4018290, 0.073017, 1.605843, 0.278989
4018290, 0.098305, 1.036471, 0.315421
4018290, 0.052399, 0.117902, 0.338844
4018290, 0.099273, 0.948522, 0.304807
4018290, 0.071734, 1.466562, 0.281267
4018290, 0.116551, 1.301055, 0.294442
4018290, 0.074275, 1.628989, 0.269288
4018290, 0.063554, 0.770930, 0.330591
4018290, 0.086512, 2.168920, 0.235131
4018290, 0.094559, 1.113574, 0.300386
4482349, 0.154755, 1.021758, 0.347988
4482349, 0.068428, 2.254247, 0.286622
4482349, 0.087211, 2.063158, 0.294108
4482349, 0.094991, 0.586054, 0.361527
4482349, 0.084458, 2.211592, 0.294663
4482349, 0.083292, 0.276002, 0.371366
4482349, 0.105252, 1.149078, 0.344137
4482349, 0.075339, 1.321565, 0.340066
4482349, 0.121771, 1.932869, 0.297363
4482349, 0.081022, 1.262208, 0.370257
4482349, 0.095173, 2.497284, 0.266086
4482349, 0.096015, 2.450214, 0.270260
4482349, 0.114507, 0.624791, 0.362795
4482349, 0.089832, 0.149127, 0.392172
4482349, 0.056824, 0.189636, 0.382828
4482349, 0.102088, 2.238060, 0.285521
4482349, 0.036469, 2.564609, 0.264912
4482349, 0.142838, 0.184929, 0.381611
4482349, 0.124824, 2.187963, 0.303932
4482349, 0.084927, 0.818806, 0.358797
4482349, 0.069529, 0.681555, 0.368649
4482349, 0.138893, 1.618676, 0.330573
4482349, 0.060780, 2.043193, 0.290521
4482349, 0.066757, 2.615787, 0.256080
4482349, 0.071436, 2.505410, 0.269345
4482349, 0.065606, 0.150502, 0.381927
4482349, 0.106330, 0.740680, 0.359096
4482349, 0.095199, 2.069294, 0.294800
4482349, 0.090188, 1.238612, 0.334849
4482349, 0.096559, 0.932921, 0.361534
4482349, 0.127591, 2.316258, 0.278076
4482349, 0.084394, 1.452209, 0.335611
4482349, 0.105804, 1.180016, 0.340659
4482349, 0.026295, 0.220545, 0.382808
4482349, 0.130925, 1.568451, 0.333916
4482349, 0.123837, 1.182368, 0.339860
4482349, 0.084638, 0.601916, 0.372396
4482349, 0.095534, 0.529576, 0.366367
4482349, 0.101754, 1.617710, 0.328103
4482349, 0.095540, 2.091600, 0.297276
5000000, 0.061653, 0.512398, 0.411957
5000000, 0.118320, 0.747710, 0.402737
5000000, 0.056535, 2.599217, 0.316692
5000000, 0.059374, 2.825298, 0.293388
5000000, 0.087188, 2.845566, 0.300340
5000000, 0.117605, 2.630768, 0.313489
5000000, 0.123753, 2.616685, 0.303872
5000000, 0.130179, 1.959655, 0.359895
5000000, 0.057606, 0.486093, 0.414867
5000000, 0.087770, 2.539363, 0.318923
5000000, 0.180532, 1.210263, 0.385739
5000000, 0.106980, 1.897623, 0.370930
5000000, 0.149100, 1.147573, 0.411330
5000000, 0.099849, 1.598912, 0.379982
5000000, 0.098027, 2.653142, 0.316262
5000000, 0.149862, 0.650674, 0.406150
5000000, 0.068556, 2.971446, 0.284153
5000000, 0.118567, 1.714612, 0.379140
5000000, 0.121887, 1.791688, 0.361803
5000000, 0.079641, 0.432977, 0.423158
5000000, 0.116541, 2.242232, 0.338301
5000000, 0.107032, 1.889955, 0.359958
5000000, 0.123740, 1.852681, 0.362315
5000000, 0.099954, 0.901994, 0.395801
5000000, 0.079617, 2.492203, 0.320594
5000000, 0.048346, 0.262637, 0.422276
5000000, 0.069633, 1.803129, 0.363023
5000000, 0.164729, 1.095367, 0.385693
5000000, 0.091577, 2.730986, 0.311850
5000000, 0.078280, 0.215816, 0.422865
5000000, 0.106731, 1.113135, 0.386644
5000000, 0.164932, 1.572950, 0.378320
5000000, 0.154786, 1.883330, 0.358473
5000000, 0.055255, 2.788379, 0.294952
5000000, 0.074571, 0.233505, 0.420792
5000000, 0.130918, 1.732924, 0.368585
5000000, 0.032783, 0.337460, 0.417461
5000000, 0.096451, 0.856573, 0.397350
5000000, 0.088615, 2.285776, 0.332253
5000000, 0.081398, 2.907347, 0.295321
