algorithm, size, time
heapSelect, 889, 0.000244
quickSelect, 889, 0.001904
heapSelect, 889, 0.000243
quickSelect, 889, 0.001530
heapSelect, 889, 0.000245
quickSelect, 889, 0.002077
heapSelect, 889, 0.000246
quickSelect, 889, 0.001735
heapSelect, 889, 0.000243
quickSelect, 889, 0.002220
heapSelect, 889, 0.000245
quickSelect, 889, 0.001851
heapSelect, 889, 0.000244
quickSelect, 889, 0.001979
heapSelect, 889, 0.000245
quickSelect, 889, 0.001879
heapSelect, 889, 0.000245
quickSelect, 889, 0.001735
heapSelect, 889, 0.000244
quickSelect, 889, 0.001321
heapSelect, 889, 0.000243
quickSelect, 889, 0.001664
heapSelect, 889, 0.000243
quickSelect, 889, 0.002127
heapSelect, 889, 0.000242
quickSelect, 889, 0.001757
heapSelect, 889, 0.000244
quickSelect, 889, 0.001919
heapSelect, 889, 0.000244
quickSelect, 889, 0.002004
heapSelect, 889, 0.000243
quickSelect, 889, 0.002056
heapSelect, 889, 0.000244
quickSelect, 889, 0.001546
heapSelect, 889, 0.000245
quickSelect, 889, 0.001453
heapSelect, 889, 0.000244
quickSelect, 889, 0.001617
heapSelect, 889, 0.000244
quickSelect, 889, 0.001776
heapSelect, 889, 0.000248
quickSelect, 889, 0.001713
heapSelect, 889, 0.000244
quickSelect, 889, 0.001841
heapSelect, 889, 0.000243
quickSelect, 889, 0.001848
heapSelect, 889, 0.000244
quickSelect, 889, 0.001326
heapSelect, 889, 0.000244
quickSelect, 889, 0.001393
heapSelect, 889, 0.000244
quickSelect, 889, 0.001332
heapSelect, 889, 0.000244
quickSelect, 889, 0.001425
heapSelect, 889, 0.000246
quickSelect, 889, 0.001319
heapSelect, 889, 0.000244
quickSelect, 889, 0.001418
heapSelect, 889, 0.000244
quickSelect, 889, 0.001648
heapSelect, 889, 0.000247
quickSelect, 889, 0.001147
heapSelect, 889, 0.000245
quickSelect, 889, 0.002118
heapSelect, 889, 0.000248
quickSelect, 889, 0.001397
heapSelect, 889, 0.000247
quickSelect, 889, 0.001926
heapSelect, 889, 0.000246
quickSelect, 889, 0.001433
heapSelect, 889, 0.000249
quickSelect, 889, 0.001960
heapSelect, 889, 0.000247
quickSelect, 889, 0.001449
heapSelect, 889, 0.000247
quickSelect, 889, 0.002020
heapSelect, 889, 0.000246
quickSelect, 889, 0.001855
heapSelect, 889, 0.000246
quickSelect, 889, 0.001347
heapSelect, 889, 0.000244
quickSelect, 889, 0.001986
heapSelect, 889, 0.000245
quickSelect, 889, 0.001876
heapSelect, 889, 0.000244
quickSelect, 889, 0.001946
heapSelect, 889, 0.000247
quickSelect, 889, 0.002006
heapSelect, 889, 0.000245
quickSelect, 889, 0.001625
heapSelect, 889, 0.000245
quickSelect, 889, 0.001739
heapSelect, 889, 0.000244
quickSelect, 889, 0.001814
heapSelect, 889, 0.000246
quickSelect, 889, 0.001804
heapSelect, 889, 0.000245
quickSelect, 889, 0.001849
heapSelect, 889, 0.000243
quickSelect, 889, 0.001807
heapSelect, 889, 0.000242
quickSelect, 889, 0.001777
heapSelect, 889, 0.000244
quickSelect, 889, 0.001401
heapSelect, 889, 0.000246
quickSelect, 889, 0.001558
heapSelect, 889, 0.000245
quickSelect, 889, 0.002021
heapSelect, 889, 0.000244
quickSelect, 889, 0.001709
heapSelect, 889, 0.000244
quickSelect, 992, 0.001845
heapSelect, 992, 0.000246
quickSelect, 992, 0.001695
heapSelect, 992, 0.000245
quickSelect, 992, 0.001705
heapSelect, 992, 0.000246
quickSelect, 992, 0.001637
heapSelect, 992, 0.000244
quickSelect, 992, 0.001850
heapSelect, 992, 0.000245
quickSelect, 992, 0.001920
heapSelect, 992, 0.000246
quickSelect, 992, 0.001803
heapSelect, 992, 0.000245
quickSelect, 992, 0.001919
heapSelect, 992, 0.000245
quickSelect, 992, 0.002070
heapSelect, 992, 0.000245
quickSelect, 992, 0.001619
heapSelect, 992, 0.000245
quickSelect, 992, 0.001726
heapSelect, 992, 0.000244
quickSelect, 992, 0.001793
heapSelect, 992, 0.000246
quickSelect, 992, 0.001781
heapSelect, 992, 0.000249
quickSelect, 992, 0.001453
heapSelect, 992, 0.000246
quickSelect, 992, 0.001796
heapSelect, 992, 0.000244
quickSelect, 992, 0.001986
heapSelect, 992, 0.000247
quickSelect, 992, 0.001455
heapSelect, 992, 0.000245
quickSelect, 992, 0.002425
heapSelect, 992, 0.000245
quickSelect, 992, 0.001560
heapSelect, 992, 0.000245
quickSelect, 992, 0.002314
heapSelect, 992, 0.000244
quickSelect, 992, 0.002183
heapSelect, 992, 0.000244
quickSelect, 992, 0.001991
heapSelect, 992, 0.000244
quickSelect, 992, 0.001695
heapSelect, 992, 0.000243
quickSelect, 992, 0.001862
heapSelect, 992, 0.000251
quickSelect, 992, 0.001644
heapSelect, 992, 0.000245
quickSelect, 992, 0.001852
heapSelect, 992, 0.000246
quickSelect, 992, 0.001553
heapSelect, 992, 0.000244
quickSelect, 992, 0.001554
heapSelect, 992, 0.000245
quickSelect, 992, 0.001972
heapSelect, 992, 0.000245
quickSelect, 992, 0.002573
heapSelect, 992, 0.000244
quickSelect, 992, 0.002490
heapSelect, 992, 0.000247
quickSelect, 992, 0.001289
heapSelect, 992, 0.000246
quickSelect, 992, 0.001152
heapSelect, 992, 0.000244
quickSelect, 992, 0.002143
heapSelect, 992, 0.000247
quickSelect, 992, 0.001835
heapSelect, 992, 0.000245
quickSelect, 992, 0.001940
heapSelect, 992, 0.000244
quickSelect, 992, 0.002294
heapSelect, 992, 0.000247
quickSelect, 992, 0.001460
heapSelect, 992, 0.000246
quickSelect, 992, 0.001670
heapSelect, 992, 0.000244
quickSelect, 992, 0.001865
heapSelect, 992, 0.000245
quickSelect, 992, 0.001921
heapSelect, 992, 0.000245
quickSelect, 992, 0.002375
heapSelect, 992, 0.000244
quickSelect, 992, 0.002462
heapSelect, 992, 0.000242
quickSelect, 992, 0.001821
heapSelect, 992, 0.000245
quickSelect, 992, 0.001840
heapSelect, 992, 0.000246
quickSelect, 992, 0.002149
heapSelect, 992, 0.000247
quickSelect, 992, 0.002161
heapSelect, 992, 0.000245
quickSelect, 992, 0.001724
heapSelect, 992, 0.000244
quickSelect, 992, 0.001735
heapSelect, 992, 0.000247
quickSelect, 992, 0.002095
heapSelect, 992, 0.000247
quickSelect, 992, 0.002286
heapSelect, 992, 0.000245
quickSelect, 992, 0.001487
heapSelect, 992, 0.000245
quickSelect, 992, 0.002199
heapSelect, 992, 0.000252
quickSelect, 992, 0.002293
heapSelect, 992, 0.000247
quickSelect, 992, 0.002139
heapSelect, 992, 0.000245
quickSelect, 992, 0.001810
heapSelect, 992, 0.000243
quickSelect, 992, 0.001585
heapSelect, 992, 0.000244
quickSelect, 992, 0.002233
heapSelect, 992, 0.000243
quickSelect, 992, 0.001944
heapSelect, 992, 0.000243
quickSelect, 992, 0.001538
heapSelect, 992, 0.000246
quickSelect, 992, 0.001977
heapSelect, 992, 0.000244
quickSelect, 992, 0.001819
heapSelect, 992, 0.000244
quickSelect, 992, 0.001547
heapSelect, 992, 0.000245
quickSelect, 992, 0.002053
heapSelect, 992, 0.000243
quickSelect, 992, 0.002203
heapSelect, 992, 0.000244
quickSelect, 992, 0.001697
heapSelect, 992, 0.000245
quickSelect, 992, 0.001805
heapSelect, 992, 0.000247
quickSelect, 992, 0.001716
heapSelect, 992, 0.000243
quickSelect, 992, 0.001642
heapSelect, 992, 0.000244
quickSelect, 992, 0.002142
heapSelect, 992, 0.000245
quickSelect, 992, 0.002043
heapSelect, 992, 0.000245
quickSelect, 992, 0.002169
heapSelect, 992, 0.000244
quickSelect, 992, 0.001333
heapSelect, 992, 0.000246
quickSelect, 992, 0.002368
heapSelect, 992, 0.000247
quickSelect, 992, 0.002410
heapSelect, 992, 0.000243
quickSelect, 992, 0.001616
heapSelect, 992, 0.000243
quickSelect, 992, 0.002516
heapSelect, 992, 0.000244
quickSelect, 992, 0.002391
heapSelect, 992, 0.000243
quickSelect, 992, 0.001863
heapSelect, 992, 0.000248
quickSelect, 992, 0.002645
heapSelect, 992, 0.000242
quickSelect, 992, 0.001896
heapSelect, 992, 0.000246
quickSelect, 992, 0.001662
heapSelect, 992, 0.000247
quickSelect, 992, 0.001638
heapSelect, 992, 0.000244
quickSelect, 992, 0.002053
heapSelect, 992, 0.000246
quickSelect, 992, 0.001965
heapSelect, 992, 0.000246
quickSelect, 992, 0.001682
heapSelect, 992, 0.000246
quickSelect, 992, 0.001859
heapSelect, 992, 0.000246
quickSelect, 992, 0.001925
heapSelect, 992, 0.000246
quickSelect, 992, 0.001570
heapSelect, 992, 0.000249
quickSelect, 992, 0.002069
heapSelect, 992, 0.000244
quickSelect, 992, 0.002218
heapSelect, 992, 0.000246
quickSelect, 992, 0.001917
heapSelect, 992, 0.000244
quickSelect, 992, 0.001546
heapSelect, 992, 0.000245
quickSelect, 992, 0.001678
heapSelect, 992, 0.000247
quickSelect, 992, 0.002002
heapSelect, 992, 0.000244
quickSelect, 992, 0.001641
heapSelect, 992, 0.000244
quickSelect, 992, 0.002264
heapSelect, 992, 0.000253
quickSelect, 992, 0.001562
heapSelect, 992, 0.000245
quickSelect, 992, 0.001579
heapSelect, 992, 0.000247
quickSelect, 992, 0.001643
heapSelect, 992, 0.000244
quickSelect, 1107, 0.001523
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.002453
heapSelect, 1107, 0.000243
quickSelect, 1107, 0.002501
heapSelect, 1107, 0.000250
quickSelect, 1107, 0.002296
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001976
heapSelect, 1107, 0.000253
quickSelect, 1107, 0.001747
heapSelect, 1107, 0.000250
quickSelect, 1107, 0.002370
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.002103
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.001697
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001823
heapSelect, 1107, 0.000243
quickSelect, 1107, 0.001426
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.002194
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001446
heapSelect, 1107, 0.000251
quickSelect, 1107, 0.002013
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.002055
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.002101
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001549
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.001964
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001982
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.002153
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.002400
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001794
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.002236
heapSelect, 1107, 0.000243
quickSelect, 1107, 0.002548
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001703
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.001930
heapSelect, 1107, 0.000250
quickSelect, 1107, 0.001839
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.001634
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.001893
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.002406
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.002117
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.002478
heapSelect, 1107, 0.000249
quickSelect, 1107, 0.001954
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001838
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001765
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001827
heapSelect, 1107, 0.000243
quickSelect, 1107, 0.001548
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.001938
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.002066
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.002032
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.002431
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.002127
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.002644
heapSelect, 1107, 0.000253
quickSelect, 1107, 0.001976
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.001991
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001655
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.002215
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.002622
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.002268
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.002655
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.001602
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.002586
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.002656
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.002212
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.001757
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001823
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.002334
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.002030
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001724
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001846
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001573
heapSelect, 1107, 0.000250
quickSelect, 1107, 0.002962
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.002973
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001620
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.002603
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001790
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001673
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.001696
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.002187
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.003054
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.002833
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.001984
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.002193
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.001627
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.002188
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.002412
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.002467
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.001649
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001784
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.001812
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.001920
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001464
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001960
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001278
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.001988
heapSelect, 1107, 0.000243
quickSelect, 1107, 0.001682
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001597
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.002661
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001481
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.001970
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.001902
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.001717
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001299
heapSelect, 1107, 0.000248
quickSelect, 1107, 0.002179
heapSelect, 1107, 0.000250
quickSelect, 1107, 0.001797
heapSelect, 1107, 0.000247
quickSelect, 1107, 0.002101
heapSelect, 1107, 0.000244
quickSelect, 1107, 0.002047
heapSelect, 1107, 0.000243
quickSelect, 1107, 0.001899
heapSelect, 1107, 0.000246
quickSelect, 1107, 0.001355
heapSelect, 1107, 0.000245
quickSelect, 1107, 0.002478
heapSelect, 1107, 0.000245
quickSelect, 1235, 0.001724
heapSelect, 1235, 0.000244
quickSelect, 1235, 0.002441
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.002778
heapSelect, 1235, 0.000244
quickSelect, 1235, 0.002342
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.001726
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.001567
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002227
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002194
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002053
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.001980
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002719
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.002649
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.002477
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002875
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.001978
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002239
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002427
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002344
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002202
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002843
heapSelect, 1235, 0.000243
quickSelect, 1235, 0.002439
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.001996
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.001742
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002420
heapSelect, 1235, 0.000243
quickSelect, 1235, 0.002181
heapSelect, 1235, 0.000249
quickSelect, 1235, 0.002453
heapSelect, 1235, 0.000249
quickSelect, 1235, 0.002395
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002257
heapSelect, 1235, 0.000244
quickSelect, 1235, 0.001828
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002369
heapSelect, 1235, 0.000249
quickSelect, 1235, 0.002961
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.001990
heapSelect, 1235, 0.000250
quickSelect, 1235, 0.003339
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002563
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.003091
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002351
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.002060
heapSelect, 1235, 0.000244
quickSelect, 1235, 0.002344
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.003295
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002112
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002331
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002604
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.001819
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.002630
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002096
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002400
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002082
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002746
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.001955
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002463
heapSelect, 1235, 0.000249
quickSelect, 1235, 0.002763
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.003014
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002270
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002261
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.002361
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002300
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.002198
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.003231
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002176
heapSelect, 1235, 0.000249
quickSelect, 1235, 0.002617
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.001767
heapSelect, 1235, 0.000250
quickSelect, 1235, 0.003025
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002437
heapSelect, 1235, 0.000249
quickSelect, 1235, 0.001965
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002999
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002466
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002189
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.001906
heapSelect, 1235, 0.000250
quickSelect, 1235, 0.001955
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.001929
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002491
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.002591
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002059
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.001900
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002220
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.001975
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.001944
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.001763
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.001671
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002360
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002382
heapSelect, 1235, 0.000249
quickSelect, 1235, 0.002600
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002317
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.001897
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.001848
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.002095
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.001818
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002734
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.002970
heapSelect, 1235, 0.000246
quickSelect, 1235, 0.001528
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002464
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.002472
heapSelect, 1235, 0.000250
quickSelect, 1235, 0.001212
heapSelect, 1235, 0.000258
quickSelect, 1235, 0.002433
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.002270
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.002740
heapSelect, 1235, 0.000248
quickSelect, 1235, 0.001777
heapSelect, 1235, 0.000249
quickSelect, 1235, 0.002245
heapSelect, 1235, 0.000245
quickSelect, 1235, 0.001989
heapSelect, 1235, 0.000247
quickSelect, 1235, 0.001737
heapSelect, 1235, 0.000245
quickSelect, 1377, 0.002409
heapSelect, 1377, 0.000248
quickSelect, 1377, 0.002641
heapSelect, 1377, 0.000245
quickSelect, 1377, 0.002644
heapSelect, 1377, 0.000245
quickSelect, 1377, 0.001947
heapSelect, 1377, 0.000247
quickSelect, 1377, 0.002065
heapSelect, 1377, 0.000244
quickSelect, 1377, 0.001780
heapSelect, 1377, 0.000245
quickSelect, 1377, 0.002795
heapSelect, 1377, 0.000247
quickSelect, 1377, 0.003217
heapSelect, 1377, 0.000245
quickSelect, 1377, 0.003412
heapSelect, 1377, 0.000246
quickSelect, 1377, 0.003181
heapSelect, 1377, 0.000247
quickSelect, 1377, 0.002459
heapSelect, 1377, 0.000244
quickSelect, 1377, 0.002068
heapSelect, 1377, 0.000244
quickSelect, 1377, 0.002585
heapSelect, 1377, 0.000246
quickSelect, 1377, 0.002996
heapSelect, 1377, 0.000251
quickSelect, 1377, 0.002329
heapSelect, 1377, 0.000247
quickSelect, 1377, 0.002160
heapSelect, 1377, 0.000249
quickSelect, 1377, 0.001799
heapSelect, 1377, 0.000248
quickSelect, 1377, 0.002362
heapSelect, 1377, 0.000252
quickSelect, 1377, 0.003067
heapSelect, 1377, 0.000247
quickSelect, 1377, 0.002356
