algorithm, size, time
quickSelect, 461, 0.002033
heapSelect, 461, 0.001006
quickSelect, 461, 0.001765
heapSelect, 461, 0.001008
quickSelect, 461, 0.001946
heapSelect, 461, 0.001005
quickSelect, 461, 0.001827
heapSelect, 461, 0.001005
quickSelect, 461, 0.002079
heapSelect, 461, 0.001008
quickSelect, 461, 0.002036
heapSelect, 461, 0.001008
quickSelect, 461, 0.001946
heapSelect, 461, 0.001007
quickSelect, 461, 0.002082
heapSelect, 461, 0.001007
quickSelect, 461, 0.001976
heapSelect, 461, 0.001009
quickSelect, 461, 0.002057
heapSelect, 461, 0.001005
quickSelect, 461, 0.001760
heapSelect, 461, 0.001005
quickSelect, 461, 0.002103
heapSelect, 461, 0.001009
quickSelect, 461, 0.001996
heapSelect, 461, 0.001010
quickSelect, 461, 0.001858
heapSelect, 461, 0.001006
quickSelect, 461, 0.001909
heapSelect, 461, 0.001006
quickSelect, 461, 0.001735
heapSelect, 461, 0.001010
quickSelect, 461, 0.002017
heapSelect, 461, 0.001010
quickSelect, 461, 0.001727
heapSelect, 461, 0.001007
quickSelect, 461, 0.001860
heapSelect, 461, 0.001007
quickSelect, 461, 0.001828
heapSelect, 461, 0.001007
quickSelect, 461, 0.001715
heapSelect, 461, 0.001004
quickSelect, 461, 0.001880
heapSelect, 461, 0.001004
quickSelect, 461, 0.002003
heapSelect, 461, 0.001006
quickSelect, 461, 0.001812
heapSelect, 461, 0.001007
quickSelect, 461, 0.001940
heapSelect, 461, 0.001008
quickSelect, 461, 0.002015
heapSelect, 461, 0.001008
quickSelect, 461, 0.001895
heapSelect, 461, 0.001008
quickSelect, 461, 0.001760
heapSelect, 461, 0.001010
quickSelect, 461, 0.001772
heapSelect, 461, 0.001006
quickSelect, 461, 0.001904
heapSelect, 461, 0.001005
quickSelect, 461, 0.001792
heapSelect, 461, 0.001006
quickSelect, 461, 0.002099
heapSelect, 461, 0.001008
quickSelect, 461, 0.001721
heapSelect, 461, 0.001006
quickSelect, 461, 0.001794
heapSelect, 461, 0.001010
quickSelect, 461, 0.001803
heapSelect, 461, 0.001004
quickSelect, 461, 0.002009
heapSelect, 461, 0.001008
quickSelect, 461, 0.001890
heapSelect, 461, 0.001007
quickSelect, 461, 0.001709
heapSelect, 461, 0.001009
quickSelect, 461, 0.002153
heapSelect, 461, 0.001006
quickSelect, 461, 0.001642
heapSelect, 461, 0.001008
quickSelect, 461, 0.001889
heapSelect, 461, 0.001008
quickSelect, 461, 0.002061
heapSelect, 461, 0.001006
quickSelect, 461, 0.001935
heapSelect, 461, 0.001006
quickSelect, 461, 0.001972
heapSelect, 461, 0.001008
quickSelect, 461, 0.001877
heapSelect, 461, 0.001008
quickSelect, 461, 0.001888
heapSelect, 461, 0.001008
quickSelect, 461, 0.001780
heapSelect, 461, 0.001004
quickSelect, 461, 0.002096
heapSelect, 461, 0.001008
quickSelect, 461, 0.002003
heapSelect, 461, 0.001005
quickSelect, 461, 0.001878
heapSelect, 461, 0.001007
quickSelect, 461, 0.002051
heapSelect, 461, 0.001009
quickSelect, 461, 0.001871
heapSelect, 461, 0.001017
quickSelect, 461, 0.001708
heapSelect, 461, 0.001007
quickSelect, 461, 0.001777
heapSelect, 461, 0.001008
quickSelect, 461, 0.001924
heapSelect, 461, 0.001023
quickSelect, 461, 0.001814
heapSelect, 461, 0.001007
quickSelect, 461, 0.001970
heapSelect, 461, 0.001008
quickSelect, 461, 0.001775
heapSelect, 461, 0.001009
quickSelect, 461, 0.001951
heapSelect, 461, 0.001009
quickSelect, 461, 0.002062
heapSelect, 461, 0.001007
quickSelect, 461, 0.001923
heapSelect, 461, 0.001009
quickSelect, 461, 0.001751
heapSelect, 461, 0.001008
quickSelect, 461, 0.001818
heapSelect, 461, 0.001006
quickSelect, 461, 0.001733
heapSelect, 461, 0.001005
quickSelect, 461, 0.001975
heapSelect, 461, 0.001005
quickSelect, 515, 0.002128
heapSelect, 515, 0.001005
quickSelect, 515, 0.001994
heapSelect, 515, 0.001007
quickSelect, 515, 0.002027
heapSelect, 515, 0.001006
quickSelect, 515, 0.002287
heapSelect, 515, 0.001007
quickSelect, 515, 0.002277
heapSelect, 515, 0.001010
quickSelect, 515, 0.002070
heapSelect, 515, 0.001010
quickSelect, 515, 0.001976
heapSelect, 515, 0.001014
quickSelect, 515, 0.001944
heapSelect, 515, 0.001007
quickSelect, 515, 0.002084
heapSelect, 515, 0.001012
quickSelect, 515, 0.002088
heapSelect, 515, 0.001015
quickSelect, 515, 0.002142
heapSelect, 515, 0.001010
quickSelect, 515, 0.001809
heapSelect, 515, 0.001008
quickSelect, 515, 0.002076
heapSelect, 515, 0.001006
quickSelect, 515, 0.002128
heapSelect, 515, 0.001005
quickSelect, 515, 0.002240
heapSelect, 515, 0.001006
quickSelect, 515, 0.002116
heapSelect, 515, 0.001006
quickSelect, 515, 0.002015
heapSelect, 515, 0.001007
quickSelect, 515, 0.002128
heapSelect, 515, 0.001006
quickSelect, 515, 0.001860
heapSelect, 515, 0.001010
quickSelect, 515, 0.002244
heapSelect, 515, 0.001076
quickSelect, 515, 0.002146
heapSelect, 515, 0.001004
quickSelect, 515, 0.002248
heapSelect, 515, 0.001006
quickSelect, 515, 0.002138
heapSelect, 515, 0.001006
quickSelect, 515, 0.002296
heapSelect, 515, 0.001008
quickSelect, 515, 0.001887
heapSelect, 515, 0.001007
quickSelect, 515, 0.002130
heapSelect, 515, 0.001006
quickSelect, 515, 0.002315
heapSelect, 515, 0.001010
quickSelect, 515, 0.002205
heapSelect, 515, 0.001005
quickSelect, 515, 0.002351
heapSelect, 515, 0.001007
quickSelect, 515, 0.001861
heapSelect, 515, 0.001006
quickSelect, 515, 0.002032
heapSelect, 515, 0.001007
quickSelect, 515, 0.002024
heapSelect, 515, 0.001009
quickSelect, 515, 0.002064
heapSelect, 515, 0.001010
quickSelect, 515, 0.002028
heapSelect, 515, 0.001004
quickSelect, 515, 0.002310
heapSelect, 515, 0.001007
quickSelect, 515, 0.002317
heapSelect, 515, 0.001005
quickSelect, 515, 0.001879
heapSelect, 515, 0.001008
quickSelect, 515, 0.002386
heapSelect, 515, 0.001006
quickSelect, 515, 0.001998
heapSelect, 515, 0.001006
quickSelect, 515, 0.002319
heapSelect, 515, 0.001007
quickSelect, 515, 0.002039
heapSelect, 515, 0.001008
quickSelect, 515, 0.002260
heapSelect, 515, 0.001007
quickSelect, 515, 0.002255
heapSelect, 515, 0.001005
quickSelect, 515, 0.004666
heapSelect, 515, 0.001006
quickSelect, 515, 0.004243
heapSelect, 515, 0.001007
quickSelect, 515, 0.002278
heapSelect, 515, 0.001009
quickSelect, 515, 0.001954
heapSelect, 515, 0.001009
quickSelect, 515, 0.001831
heapSelect, 515, 0.001011
quickSelect, 515, 0.002266
heapSelect, 515, 0.001011
quickSelect, 515, 0.002247
heapSelect, 515, 0.001007
quickSelect, 515, 0.002049
heapSelect, 515, 0.001007
quickSelect, 515, 0.002105
heapSelect, 515, 0.001007
quickSelect, 515, 0.001981
heapSelect, 515, 0.001006
quickSelect, 515, 0.001752
heapSelect, 515, 0.001005
quickSelect, 515, 0.002148
heapSelect, 515, 0.001008
quickSelect, 515, 0.002112
heapSelect, 515, 0.001008
quickSelect, 515, 0.002035
heapSelect, 515, 0.001009
quickSelect, 515, 0.001914
heapSelect, 515, 0.001007
quickSelect, 515, 0.001957
heapSelect, 515, 0.001011
quickSelect, 515, 0.002226
heapSelect, 515, 0.001006
quickSelect, 515, 0.001994
heapSelect, 515, 0.001008
quickSelect, 515, 0.002067
heapSelect, 515, 0.001009
quickSelect, 515, 0.001870
heapSelect, 515, 0.001009
quickSelect, 515, 0.002090
heapSelect, 515, 0.001004
quickSelect, 515, 0.002046
heapSelect, 515, 0.001005
quickSelect, 515, 0.002100
heapSelect, 515, 0.001009
quickSelect, 515, 0.001901
heapSelect, 515, 0.001008
quickSelect, 515, 0.001870
heapSelect, 515, 0.001009
quickSelect, 515, 0.002162
heapSelect, 515, 0.001009
quickSelect, 515, 0.002228
heapSelect, 515, 0.001005
quickSelect, 515, 0.002058
heapSelect, 515, 0.001008
quickSelect, 515, 0.001968
heapSelect, 515, 0.001006
quickSelect, 515, 0.001992
heapSelect, 515, 0.001006
quickSelect, 515, 0.001948
heapSelect, 515, 0.001008
quickSelect, 515, 0.002196
heapSelect, 515, 0.001009
quickSelect, 515, 0.002075
heapSelect, 515, 0.001008
quickSelect, 515, 0.001938
heapSelect, 515, 0.001010
quickSelect, 515, 0.002368
heapSelect, 515, 0.001006
quickSelect, 515, 0.002167
heapSelect, 515, 0.001005
quickSelect, 515, 0.002058
heapSelect, 515, 0.001005
quickSelect, 515, 0.002227
heapSelect, 515, 0.001008
quickSelect, 515, 0.002093
heapSelect, 515, 0.001005
quickSelect, 515, 0.001913
heapSelect, 515, 0.001006
quickSelect, 515, 0.002128
heapSelect, 515, 0.001005
quickSelect, 515, 0.002093
heapSelect, 515, 0.001005
quickSelect, 515, 0.002002
heapSelect, 515, 0.001010
quickSelect, 515, 0.001846
heapSelect, 515, 0.001007
quickSelect, 515, 0.001898
heapSelect, 515, 0.001020
quickSelect, 515, 0.002082
heapSelect, 515, 0.001007
quickSelect, 515, 0.001946
heapSelect, 515, 0.001006
quickSelect, 515, 0.002090
heapSelect, 515, 0.001008
quickSelect, 515, 0.002157
heapSelect, 515, 0.001005
quickSelect, 515, 0.001980
heapSelect, 515, 0.001012
quickSelect, 515, 0.002073
heapSelect, 515, 0.001009
quickSelect, 515, 0.002262
heapSelect, 515, 0.001005
quickSelect, 515, 0.002268
heapSelect, 515, 0.001009
quickSelect, 515, 0.002223
heapSelect, 515, 0.001010
quickSelect, 515, 0.002112
heapSelect, 515, 0.001007
quickSelect, 515, 0.002166
heapSelect, 515, 0.001009
quickSelect, 515, 0.002159
heapSelect, 515, 0.001008
quickSelect, 574, 0.002328
heapSelect, 574, 0.001011
quickSelect, 574, 0.002607
heapSelect, 574, 0.001007
quickSelect, 574, 0.002148
heapSelect, 574, 0.001008
quickSelect, 574, 0.002462
heapSelect, 574, 0.001006
quickSelect, 574, 0.002389
heapSelect, 574, 0.001007
quickSelect, 574, 0.002076
heapSelect, 574, 0.001005
quickSelect, 574, 0.002057
heapSelect, 574, 0.001010
quickSelect, 574, 0.002370
heapSelect, 574, 0.001012
quickSelect, 574, 0.002263
heapSelect, 574, 0.001006
quickSelect, 574, 0.002288
heapSelect, 574, 0.001008
quickSelect, 574, 0.002340
heapSelect, 574, 0.001008
quickSelect, 574, 0.002470
heapSelect, 574, 0.001011
quickSelect, 574, 0.002382
heapSelect, 574, 0.001008
quickSelect, 574, 0.002546
heapSelect, 574, 0.001011
quickSelect, 574, 0.002066
heapSelect, 574, 0.001010
quickSelect, 574, 0.002125
heapSelect, 574, 0.001008
quickSelect, 574, 0.002192
heapSelect, 574, 0.001005
quickSelect, 574, 0.001982
heapSelect, 574, 0.001008
quickSelect, 574, 0.002071
heapSelect, 574, 0.001005
quickSelect, 574, 0.002520
heapSelect, 574, 0.001005
quickSelect, 574, 0.002422
heapSelect, 574, 0.001012
quickSelect, 574, 0.002007
heapSelect, 574, 0.001007
quickSelect, 574, 0.002200
heapSelect, 574, 0.001009
quickSelect, 574, 0.002188
heapSelect, 574, 0.001011
quickSelect, 574, 0.002346
heapSelect, 574, 0.001006
quickSelect, 574, 0.002500
heapSelect, 574, 0.001016
quickSelect, 574, 0.002442
heapSelect, 574, 0.001005
quickSelect, 574, 0.002185
heapSelect, 574, 0.001010
quickSelect, 574, 0.002165
heapSelect, 574, 0.001005
quickSelect, 574, 0.002104
heapSelect, 574, 0.001012
quickSelect, 574, 0.002061
heapSelect, 574, 0.001006
quickSelect, 574, 0.002413
heapSelect, 574, 0.001010
quickSelect, 574, 0.002033
heapSelect, 574, 0.001006
quickSelect, 574, 0.002512
heapSelect, 574, 0.001007
quickSelect, 574, 0.002170
heapSelect, 574, 0.001009
quickSelect, 574, 0.002280
heapSelect, 574, 0.001007
quickSelect, 574, 0.002382
heapSelect, 574, 0.001005
quickSelect, 574, 0.002264
heapSelect, 574, 0.001006
quickSelect, 574, 0.002328
heapSelect, 574, 0.001005
quickSelect, 574, 0.002426
heapSelect, 574, 0.001006
quickSelect, 574, 0.002046
heapSelect, 574, 0.001004
quickSelect, 574, 0.002319
heapSelect, 574, 0.001006
quickSelect, 574, 0.002201
heapSelect, 574, 0.001007
quickSelect, 574, 0.002061
heapSelect, 574, 0.001009
quickSelect, 574, 0.002406
heapSelect, 574, 0.001008
quickSelect, 574, 0.002023
heapSelect, 574, 0.001009
quickSelect, 574, 0.002339
heapSelect, 574, 0.001007
quickSelect, 574, 0.002139
heapSelect, 574, 0.001007
quickSelect, 574, 0.002249
heapSelect, 574, 0.001005
quickSelect, 574, 0.001984
heapSelect, 574, 0.001010
quickSelect, 574, 0.002265
heapSelect, 574, 0.001005
quickSelect, 574, 0.002297
heapSelect, 574, 0.001009
quickSelect, 574, 0.002332
heapSelect, 574, 0.001005
quickSelect, 574, 0.002058
heapSelect, 574, 0.001009
quickSelect, 574, 0.002160
heapSelect, 574, 0.001006
quickSelect, 574, 0.002346
heapSelect, 574, 0.001007
quickSelect, 574, 0.002301
heapSelect, 574, 0.001010
quickSelect, 574, 0.002413
heapSelect, 574, 0.001008
quickSelect, 574, 0.002411
heapSelect, 574, 0.001005
quickSelect, 574, 0.002329
heapSelect, 574, 0.001008
quickSelect, 574, 0.002358
heapSelect, 574, 0.001006
quickSelect, 574, 0.002319
heapSelect, 574, 0.001009
quickSelect, 574, 0.002196
heapSelect, 574, 0.001004
quickSelect, 574, 0.001971
heapSelect, 574, 0.001006
quickSelect, 574, 0.002500
heapSelect, 574, 0.001009
quickSelect, 574, 0.002237
heapSelect, 574, 0.001006
quickSelect, 574, 0.002263
heapSelect, 574, 0.001007
quickSelect, 574, 0.002419
heapSelect, 574, 0.001011
quickSelect, 574, 0.002228
heapSelect, 574, 0.001007
quickSelect, 574, 0.002238
heapSelect, 574, 0.001009
quickSelect, 574, 0.002177
heapSelect, 574, 0.001010
quickSelect, 574, 0.002451
heapSelect, 574, 0.001009
quickSelect, 574, 0.002256
heapSelect, 574, 0.001005
quickSelect, 574, 0.002517
heapSelect, 574, 0.001009
quickSelect, 574, 0.002192
heapSelect, 574, 0.001008
quickSelect, 574, 0.002185
heapSelect, 574, 0.001008
quickSelect, 574, 0.002136
heapSelect, 574, 0.001006
quickSelect, 574, 0.002112
heapSelect, 574, 0.001012
quickSelect, 574, 0.002230
heapSelect, 574, 0.001009
quickSelect, 574, 0.002082
heapSelect, 574, 0.001008
quickSelect, 574, 0.002397
heapSelect, 574, 0.001011
quickSelect, 574, 0.002290
heapSelect, 574, 0.001013
quickSelect, 574, 0.002342
heapSelect, 574, 0.001011
quickSelect, 574, 0.002090
heapSelect, 574, 0.001005
quickSelect, 574, 0.002122
heapSelect, 574, 0.001007
quickSelect, 574, 0.002429
heapSelect, 574, 0.001006
quickSelect, 574, 0.002361
heapSelect, 574, 0.001007
quickSelect, 574, 0.002414
heapSelect, 574, 0.001010
quickSelect, 574, 0.002423
heapSelect, 574, 0.001009
quickSelect, 574, 0.002082
heapSelect, 574, 0.001006
quickSelect, 574, 0.002460
heapSelect, 574, 0.001010
quickSelect, 574, 0.002330
heapSelect, 574, 0.001008
quickSelect, 574, 0.002161
heapSelect, 574, 0.001011
quickSelect, 574, 0.002201
heapSelect, 574, 0.001007
quickSelect, 574, 0.001963
heapSelect, 574, 0.001005
quickSelect, 574, 0.002108
heapSelect, 574, 0.001005
quickSelect, 574, 0.002399
heapSelect, 574, 0.001011
quickSelect, 574, 0.002620
heapSelect, 574, 0.001005
quickSelect, 574, 0.002408
heapSelect, 574, 0.001039
quickSelect, 574, 0.002459
heapSelect, 574, 0.001007
quickSelect, 641, 0.002721
heapSelect, 641, 0.001005
quickSelect, 641, 0.002212
heapSelect, 641, 0.001035
quickSelect, 641, 0.002614
heapSelect, 641, 0.001012
quickSelect, 641, 0.002679
heapSelect, 641, 0.001010
quickSelect, 641, 0.002736
heapSelect, 641, 0.001005
quickSelect, 641, 0.002692
heapSelect, 641, 0.001006
quickSelect, 641, 0.002653
heapSelect, 641, 0.001007
quickSelect, 641, 0.002764
heapSelect, 641, 0.001011
quickSelect, 641, 0.002712
heapSelect, 641, 0.001010
quickSelect, 641, 0.002768
heapSelect, 641, 0.001006
quickSelect, 641, 0.002368
heapSelect, 641, 0.001010
quickSelect, 641, 0.002754
heapSelect, 641, 0.001009
quickSelect, 641, 0.002534
heapSelect, 641, 0.001008
quickSelect, 641, 0.002950
heapSelect, 641, 0.001005
quickSelect, 641, 0.002438
heapSelect, 641, 0.001006
quickSelect, 641, 0.002285
heapSelect, 641, 0.001006
quickSelect, 641, 0.002920
heapSelect, 641, 0.001011
quickSelect, 641, 0.002718
heapSelect, 641, 0.001009
quickSelect, 641, 0.002372
heapSelect, 641, 0.001007
quickSelect, 641, 0.002173
heapSelect, 641, 0.001005
quickSelect, 641, 0.002614
heapSelect, 641, 0.001007
quickSelect, 641, 0.002529
heapSelect, 641, 0.001009
quickSelect, 641, 0.002375
heapSelect, 641, 0.001006
quickSelect, 641, 0.002525
heapSelect, 641, 0.001009
quickSelect, 641, 0.002322
heapSelect, 641, 0.001006
quickSelect, 641, 0.002563
heapSelect, 641, 0.001011
quickSelect, 641, 0.002379
heapSelect, 641, 0.001007
quickSelect, 641, 0.002205
heapSelect, 641, 0.001012
quickSelect, 641, 0.002688
heapSelect, 641, 0.001013
quickSelect, 641, 0.002893
heapSelect, 641, 0.001007
quickSelect, 641, 0.002729
heapSelect, 641, 0.001010
quickSelect, 641, 0.002424
heapSelect, 641, 0.001006
quickSelect, 641, 0.002355
heapSelect, 641, 0.001006
quickSelect, 641, 0.002654
heapSelect, 641, 0.001008
quickSelect, 641, 0.002518
heapSelect, 641, 0.001005
quickSelect, 641, 0.002412
heapSelect, 641, 0.001007
quickSelect, 641, 0.002423
heapSelect, 641, 0.001007
quickSelect, 641, 0.002646
heapSelect, 641, 0.001008
quickSelect, 641, 0.002827
heapSelect, 641, 0.001012
quickSelect, 641, 0.002320
heapSelect, 641, 0.001005
quickSelect, 641, 0.002583
heapSelect, 641, 0.001008
quickSelect, 641, 0.002151
heapSelect, 641, 0.001013
quickSelect, 641, 0.002212
heapSelect, 641, 0.001007
quickSelect, 641, 0.002913
heapSelect, 641, 0.001009
quickSelect, 641, 0.002428
heapSelect, 641, 0.001007
quickSelect, 641, 0.002778
heapSelect, 641, 0.001007
quickSelect, 641, 0.002694
heapSelect, 641, 0.001006
quickSelect, 641, 0.002717
heapSelect, 641, 0.001009
quickSelect, 641, 0.002332
heapSelect, 641, 0.001007
quickSelect, 641, 0.002420
heapSelect, 641, 0.001010
quickSelect, 641, 0.002868
heapSelect, 641, 0.001009
quickSelect, 641, 0.003046
heapSelect, 641, 0.001007
quickSelect, 641, 0.002656
heapSelect, 641, 0.001007
quickSelect, 641, 0.002529
heapSelect, 641, 0.001008
quickSelect, 641, 0.002867
heapSelect, 641, 0.001007
quickSelect, 641, 0.002540
heapSelect, 641, 0.001008
quickSelect, 641, 0.002735
heapSelect, 641, 0.001007
quickSelect, 641, 0.002202
heapSelect, 641, 0.001008
quickSelect, 641, 0.002428
heapSelect, 641, 0.001009
quickSelect, 641, 0.002602
heapSelect, 641, 0.001009
quickSelect, 641, 0.002562
heapSelect, 641, 0.001010
quickSelect, 641, 0.002587
heapSelect, 641, 0.001013
quickSelect, 641, 0.002409
heapSelect, 641, 0.001008
quickSelect, 641, 0.002762
heapSelect, 641, 0.001007
quickSelect, 641, 0.002576
heapSelect, 641, 0.001006
quickSelect, 641, 0.002352
heapSelect, 641, 0.001007
quickSelect, 641, 0.002344
heapSelect, 641, 0.001011
quickSelect, 641, 0.002363
heapSelect, 641, 0.001009
quickSelect, 641, 0.002350
heapSelect, 641, 0.001007
quickSelect, 641, 0.002533
heapSelect, 641, 0.001012
quickSelect, 641, 0.002683
heapSelect, 641, 0.001016
quickSelect, 641, 0.002193
heapSelect, 641, 0.001009
quickSelect, 641, 0.002382
heapSelect, 641, 0.001005
quickSelect, 641, 0.002072
heapSelect, 641, 0.001007
quickSelect, 641, 0.002354
heapSelect, 641, 0.001013
quickSelect, 641, 0.002573
heapSelect, 641, 0.001005
quickSelect, 641, 0.002907
heapSelect, 641, 0.001006
quickSelect, 641, 0.002783
heapSelect, 641, 0.001006
quickSelect, 641, 0.002325
heapSelect, 641, 0.001006
quickSelect, 641, 0.002553
heapSelect, 641, 0.001008
quickSelect, 641, 0.002744
heapSelect, 641, 0.001010
quickSelect, 641, 0.002341
heapSelect, 641, 0.001012
quickSelect, 641, 0.002942
heapSelect, 641, 0.001012
quickSelect, 641, 0.002498
heapSelect, 641, 0.001013
quickSelect, 641, 0.002634
heapSelect, 641, 0.001012
quickSelect, 641, 0.002961
heapSelect, 641, 0.001009
quickSelect, 641, 0.002824
heapSelect, 641, 0.001012
quickSelect, 641, 0.003093
heapSelect, 641, 0.001007
quickSelect, 641, 0.002455
heapSelect, 641, 0.001010
quickSelect, 641, 0.002352
heapSelect, 641, 0.001019
quickSelect, 641, 0.002285
heapSelect, 641, 0.001007
quickSelect, 641, 0.002245
heapSelect, 641, 0.001007
quickSelect, 641, 0.002403
heapSelect, 641, 0.001005
quickSelect, 641, 0.002814
heapSelect, 641, 0.001006
quickSelect, 641, 0.002916
heapSelect, 641, 0.001007
quickSelect, 641, 0.002545
heapSelect, 641, 0.001013
quickSelect, 641, 0.002752
heapSelect, 641, 0.001015
quickSelect, 641, 0.002482
heapSelect, 641, 0.001013
quickSelect, 641, 0.002638
heapSelect, 641, 0.001007
quickSelect, 641, 0.002618
heapSelect, 641, 0.001017
quickSelect, 715, 0.003161
heapSelect, 715, 0.001009
quickSelect, 715, 0.002480
heapSelect, 715, 0.001007
quickSelect, 715, 0.002851
heapSelect, 715, 0.001009
quickSelect, 715, 0.003120
heapSelect, 715, 0.001007
quickSelect, 715, 0.002582
heapSelect, 715, 0.001013
quickSelect, 715, 0.003152
heapSelect, 715, 0.001006
quickSelect, 715, 0.002798
heapSelect, 715, 0.001010
quickSelect, 715, 0.003084
heapSelect, 715, 0.001009
quickSelect, 715, 0.003113
heapSelect, 715, 0.001006
quickSelect, 715, 0.002844
heapSelect, 715, 0.001010
quickSelect, 715, 0.002620
heapSelect, 715, 0.001008
quickSelect, 715, 0.002853
heapSelect, 715, 0.001008
quickSelect, 715, 0.003035
heapSelect, 715, 0.001012
quickSelect, 715, 0.002690
heapSelect, 715, 0.001006
quickSelect, 715, 0.003110
heapSelect, 715, 0.001012
quickSelect, 715, 0.003006
heapSelect, 715, 0.001007
quickSelect, 715, 0.003348
heapSelect, 715, 0.001006
quickSelect, 715, 0.002582
heapSelect, 715, 0.001008
quickSelect, 715, 0.004657
