algorithm, size, time
quickSelect, 1235, 0.003497
heapSelect, 1235, 0.002003
quickSelect, 1235, 0.004736
heapSelect, 1235, 0.002004
quickSelect, 1235, 0.002795
heapSelect, 1235, 0.002061
quickSelect, 1235, 0.004513
heapSelect, 1235, 0.002027
quickSelect, 1235, 0.002789
heapSelect, 1235, 0.002027
quickSelect, 1235, 0.004514
heapSelect, 1235, 0.002003
quickSelect, 1235, 0.002598
heapSelect, 1235, 0.002012
quickSelect, 1235, 0.002062
heapSelect, 1235, 0.002008
quickSelect, 1235, 0.002233
heapSelect, 1235, 0.002022
quickSelect, 1235, 0.002358
heapSelect, 1235, 0.002012
quickSelect, 1235, 0.004873
heapSelect, 1235, 0.002006
quickSelect, 1235, 0.003604
heapSelect, 1235, 0.002012
quickSelect, 1235, 0.002639
heapSelect, 1235, 0.002012
quickSelect, 1235, 0.002593
heapSelect, 1235, 0.002002
quickSelect, 1235, 0.002312
heapSelect, 1235, 0.002027
quickSelect, 1235, 0.003865
heapSelect, 1235, 0.002015
quickSelect, 1235, 0.003589
heapSelect, 1235, 0.002017
quickSelect, 1235, 0.002639
heapSelect, 1235, 0.002053
quickSelect, 1235, 0.002397
heapSelect, 1235, 0.002025
quickSelect, 1235, 0.004951
heapSelect, 1235, 0.002076
quickSelect, 1235, 0.003411
heapSelect, 1235, 0.002029
quickSelect, 1235, 0.004020
heapSelect, 1235, 0.002015
quickSelect, 1235, 0.004278
heapSelect, 1235, 0.002005
quickSelect, 1235, 0.002198
heapSelect, 1235, 0.002020
quickSelect, 1235, 0.002011
heapSelect, 1235, 0.002028
quickSelect, 1235, 0.004136
heapSelect, 1235, 0.002021
quickSelect, 1235, 0.003919
heapSelect, 1235, 0.002027
quickSelect, 1235, 0.004013
heapSelect, 1235, 0.002021
quickSelect, 1235, 0.003787
heapSelect, 1235, 0.002010
quickSelect, 1235, 0.002023
heapSelect, 1235, 0.002006
quickSelect, 1235, 0.003344
heapSelect, 1235, 0.002018
quickSelect, 1235, 0.002521
heapSelect, 1235, 0.002005
quickSelect, 1235, 0.004895
heapSelect, 1235, 0.002014
quickSelect, 1235, 0.002007
heapSelect, 1235, 0.002017
quickSelect, 1235, 0.002116
heapSelect, 1235, 0.002009
quickSelect, 1235, 0.003082
heapSelect, 1235, 0.002010
quickSelect, 1235, 0.002874
heapSelect, 1235, 0.002019
quickSelect, 1235, 0.004492
heapSelect, 1235, 0.002005
quickSelect, 1235, 0.003684
heapSelect, 1235, 0.002046
quickSelect, 1235, 0.002599
heapSelect, 1235, 0.002027
quickSelect, 1235, 0.004720
heapSelect, 1235, 0.002025
quickSelect, 1235, 0.004245
heapSelect, 1235, 0.002018
quickSelect, 1235, 0.003879
heapSelect, 1235, 0.002023
quickSelect, 1235, 0.002367
heapSelect, 1235, 0.002012
quickSelect, 1235, 0.002327
heapSelect, 1235, 0.002017
quickSelect, 1235, 0.004336
heapSelect, 1235, 0.002019
quickSelect, 1235, 0.002612
heapSelect, 1235, 0.002008
quickSelect, 1235, 0.003881
heapSelect, 1235, 0.002024
quickSelect, 1235, 0.002197
heapSelect, 1235, 0.002019
quickSelect, 1235, 0.004010
heapSelect, 1235, 0.002014
quickSelect, 1235, 0.003147
heapSelect, 1235, 0.002009
quickSelect, 1235, 0.002987
heapSelect, 1235, 0.002025
quickSelect, 1235, 0.004488
heapSelect, 1235, 0.002007
quickSelect, 1235, 0.003848
heapSelect, 1235, 0.002009
quickSelect, 1235, 0.003472
heapSelect, 1235, 0.002014
quickSelect, 1235, 0.004568
heapSelect, 1235, 0.002028
quickSelect, 1235, 0.003521
heapSelect, 1235, 0.002014
quickSelect, 1235, 0.003991
heapSelect, 1235, 0.002014
quickSelect, 1235, 0.004860
heapSelect, 1235, 0.002009
quickSelect, 1235, 0.003045
heapSelect, 1235, 0.002004
quickSelect, 1235, 0.002546
heapSelect, 1235, 0.002030
quickSelect, 1235, 0.003734
heapSelect, 1235, 0.002031
quickSelect, 1235, 0.003404
heapSelect, 1235, 0.002004
quickSelect, 1235, 0.002761
heapSelect, 1235, 0.002020
quickSelect, 1235, 0.003428
heapSelect, 1235, 0.002011
quickSelect, 1235, 0.003477
heapSelect, 1235, 0.002008
quickSelect, 1235, 0.003761
heapSelect, 1235, 0.002006
quickSelect, 1235, 0.002209
heapSelect, 1235, 0.002029
quickSelect, 1235, 0.002830
heapSelect, 1235, 0.002024
quickSelect, 1235, 0.003558
heapSelect, 1235, 0.002025
quickSelect, 1235, 0.002850
heapSelect, 1235, 0.002021
quickSelect, 1235, 0.004184
heapSelect, 1235, 0.002015
quickSelect, 1235, 0.003102
heapSelect, 1235, 0.002016
quickSelect, 1235, 0.002817
heapSelect, 1235, 0.002022
quickSelect, 1235, 0.003161
heapSelect, 1235, 0.002013
quickSelect, 1235, 0.003459
heapSelect, 1235, 0.002011
quickSelect, 1235, 0.002933
heapSelect, 1235, 0.002007
quickSelect, 1235, 0.003516
heapSelect, 1235, 0.002004
quickSelect, 1377, 0.002341
heapSelect, 1377, 0.002029
quickSelect, 1377, 0.004528
heapSelect, 1377, 0.002014
quickSelect, 1377, 0.002547
heapSelect, 1377, 0.002016
quickSelect, 1377, 0.002266
heapSelect, 1377, 0.002017
quickSelect, 1377, 0.003376
heapSelect, 1377, 0.002010
quickSelect, 1377, 0.002090
heapSelect, 1377, 0.002019
quickSelect, 1377, 0.002369
heapSelect, 1377, 0.002023
quickSelect, 1377, 0.002925
heapSelect, 1377, 0.002022
quickSelect, 1377, 0.005793
heapSelect, 1377, 0.002015
quickSelect, 1377, 0.003284
heapSelect, 1377, 0.002006
quickSelect, 1377, 0.003298
heapSelect, 1377, 0.002022
quickSelect, 1377, 0.003773
heapSelect, 1377, 0.002011
quickSelect, 1377, 0.003933
heapSelect, 1377, 0.002275
quickSelect, 1377, 0.002411
heapSelect, 1377, 0.002008
quickSelect, 1377, 0.003691
heapSelect, 1377, 0.002011
quickSelect, 1377, 0.003039
heapSelect, 1377, 0.002012
quickSelect, 1377, 0.003573
heapSelect, 1377, 0.002005
quickSelect, 1377, 0.002989
heapSelect, 1377, 0.002026
quickSelect, 1377, 0.004265
heapSelect, 1377, 0.002027
quickSelect, 1377, 0.002986
heapSelect, 1377, 0.002024
quickSelect, 1377, 0.003331
heapSelect, 1377, 0.002002
quickSelect, 1377, 0.004446
heapSelect, 1377, 0.002004
quickSelect, 1377, 0.002088
heapSelect, 1377, 0.002038
quickSelect, 1377, 0.004412
heapSelect, 1377, 0.002037
quickSelect, 1377, 0.004664
heapSelect, 1377, 0.002029
quickSelect, 1377, 0.003270
heapSelect, 1377, 0.002026
quickSelect, 1377, 0.002005
heapSelect, 1377, 0.002012
quickSelect, 1377, 0.002542
heapSelect, 1377, 0.002013
quickSelect, 1377, 0.003890
heapSelect, 1377, 0.002010
quickSelect, 1377, 0.002844
heapSelect, 1377, 0.002026
quickSelect, 1377, 0.004128
heapSelect, 1377, 0.002005
quickSelect, 1377, 0.004201
heapSelect, 1377, 0.002006
quickSelect, 1377, 0.002688
heapSelect, 1377, 0.002006
quickSelect, 1377, 0.005256
heapSelect, 1377, 0.002004
quickSelect, 1377, 0.004650
heapSelect, 1377, 0.002021
quickSelect, 1377, 0.014453
heapSelect, 1377, 0.002103
quickSelect, 1377, 0.003602
heapSelect, 1377, 0.003890
quickSelect, 1377, 0.003103
heapSelect, 1377, 0.002036
quickSelect, 1377, 0.002506
heapSelect, 1377, 0.002017
quickSelect, 1377, 0.003303
heapSelect, 1377, 0.002025
quickSelect, 1377, 0.002867
heapSelect, 1377, 0.002679
quickSelect, 1377, 0.004628
heapSelect, 1377, 0.002080
quickSelect, 1377, 0.003617
heapSelect, 1377, 0.002036
quickSelect, 1377, 0.003750
heapSelect, 1377, 0.002026
quickSelect, 1377, 0.002033
heapSelect, 1377, 0.002015
quickSelect, 1377, 0.004042
heapSelect, 1377, 0.002038
quickSelect, 1377, 0.002931
heapSelect, 1377, 0.002018
quickSelect, 1377, 0.002198
heapSelect, 1377, 0.002006
quickSelect, 1377, 0.002270
heapSelect, 1377, 0.002005
quickSelect, 1377, 0.004261
heapSelect, 1377, 0.002021
quickSelect, 1377, 0.003052
heapSelect, 1377, 0.002015
quickSelect, 1377, 0.003003
heapSelect, 1377, 0.002031
quickSelect, 1377, 0.004202
heapSelect, 1377, 0.002021
quickSelect, 1377, 0.003425
heapSelect, 1377, 0.002088
quickSelect, 1377, 0.003399
heapSelect, 1377, 0.002003
quickSelect, 1377, 0.004288
heapSelect, 1377, 0.002004
quickSelect, 1377, 0.004235
heapSelect, 1377, 0.002021
quickSelect, 1377, 0.002059
heapSelect, 1377, 0.002021
quickSelect, 1377, 0.003977
heapSelect, 1377, 0.002013
quickSelect, 1377, 0.003768
heapSelect, 1377, 0.002010
quickSelect, 1377, 0.002930
heapSelect, 1377, 0.002002
quickSelect, 1377, 0.004608
heapSelect, 1377, 0.002004
quickSelect, 1377, 0.003675
heapSelect, 1377, 0.002048
quickSelect, 1377, 0.004775
heapSelect, 1377, 0.002015
quickSelect, 1377, 0.002359
heapSelect, 1377, 0.002025
quickSelect, 1377, 0.004114
heapSelect, 1377, 0.002028
quickSelect, 1377, 0.003896
heapSelect, 1377, 0.002003
quickSelect, 1377, 0.004391
heapSelect, 1377, 0.002009
quickSelect, 1377, 0.003278
heapSelect, 1377, 0.002017
quickSelect, 1377, 0.002521
heapSelect, 1377, 0.002006
quickSelect, 1377, 0.002012
heapSelect, 1377, 0.002038
quickSelect, 1377, 0.004107
heapSelect, 1377, 0.002006
quickSelect, 1377, 0.003337
heapSelect, 1377, 0.002028
quickSelect, 1377, 0.003544
heapSelect, 1377, 0.002006
quickSelect, 1377, 0.003303
heapSelect, 1377, 0.002014
quickSelect, 1377, 0.003925
heapSelect, 1377, 0.002032
quickSelect, 1377, 0.003637
heapSelect, 1377, 0.002024
quickSelect, 1377, 0.003696
heapSelect, 1377, 0.002011
quickSelect, 1377, 0.003914
heapSelect, 1377, 0.002004
quickSelect, 1377, 0.002460
heapSelect, 1377, 0.002016
quickSelect, 1377, 0.006377
heapSelect, 1377, 0.002059
quickSelect, 1377, 0.002643
heapSelect, 1377, 0.002006
quickSelect, 1377, 0.004011
heapSelect, 1377, 0.002010
quickSelect, 1377, 0.003601
heapSelect, 1377, 0.002005
quickSelect, 1377, 0.004270
heapSelect, 1377, 0.002007
quickSelect, 1377, 0.002785
heapSelect, 1377, 0.002023
quickSelect, 1377, 0.003852
heapSelect, 1377, 0.002011
quickSelect, 1377, 0.005254
heapSelect, 1377, 0.002002
quickSelect, 1377, 0.002184
heapSelect, 1377, 0.002028
quickSelect, 1377, 0.003681
heapSelect, 1377, 0.002011
quickSelect, 1377, 0.003253
heapSelect, 1377, 0.002008
quickSelect, 1377, 0.003618
heapSelect, 1377, 0.002007
quickSelect, 1377, 0.002074
heapSelect, 1377, 0.002007
quickSelect, 1377, 0.004725
heapSelect, 1377, 0.002027
quickSelect, 1377, 0.003758
heapSelect, 1377, 0.002020
quickSelect, 1377, 0.002843
heapSelect, 1377, 0.002028
quickSelect, 1377, 0.004051
heapSelect, 1377, 0.002009
quickSelect, 1377, 0.003355
heapSelect, 1377, 0.002007
quickSelect, 1377, 0.003526
heapSelect, 1377, 0.002025
quickSelect, 1377, 0.003579
heapSelect, 1377, 0.002019
quickSelect, 1536, 0.002689
heapSelect, 1536, 0.002006
quickSelect, 1536, 0.005781
heapSelect, 1536, 0.002025
quickSelect, 1536, 0.003955
heapSelect, 1536, 0.002024
quickSelect, 1536, 0.005184
heapSelect, 1536, 0.002017
quickSelect, 1536, 0.003384
heapSelect, 1536, 0.002028
quickSelect, 1536, 0.003876
heapSelect, 1536, 0.002007
quickSelect, 1536, 0.003853
heapSelect, 1536, 0.002015
quickSelect, 1536, 0.002897
heapSelect, 1536, 0.002008
quickSelect, 1536, 0.004761
heapSelect, 1536, 0.002042
quickSelect, 1536, 0.002021
heapSelect, 1536, 0.002032
quickSelect, 1536, 0.003322
heapSelect, 1536, 0.002031
quickSelect, 1536, 0.003391
heapSelect, 1536, 0.002020
quickSelect, 1536, 0.003221
heapSelect, 1536, 0.002007
quickSelect, 1536, 0.005123
heapSelect, 1536, 0.002020
quickSelect, 1536, 0.002856
heapSelect, 1536, 0.002025
